<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
TMS,08/05/2009,21.2,21.2,20.1,20.1,8830
TMS,08/04/2009,21.0,21.0,20.9,21.0,22550
TMS,08/03/2009,20.0,20.0,19.4,20.0,14850
TMS,07/31/2009,18.8,19.1,18.5,19.1,12120
TMS,07/30/2009,18.8,18.8,17.4,18.2,820
TMS,07/29/2009,19.7,19.7,18.2,18.2,1010
TMS,07/28/2009,19.2,19.8,18.3,19.1,3720
TMS,07/27/2009,18.5,19.2,18.5,19.2,1020
TMS,07/24/2009,18.4,18.5,18.1,18.5,7640
TMS,07/23/2009,17.6,17.6,17.6,17.6,800
TMS,07/22/2009,17.6,17.8,17.6,17.6,850
TMS,07/21/2009,17.0,17.0,16.7,17.0,1190
TMS,07/20/2009,16.2,16.2,16.2,16.2,470
TMS,07/16/2009,16.7,16.8,16.6,16.8,240
TMS,07/15/2009,16.7,16.7,16.7,16.7,4100
TMS,07/14/2009,16.8,16.8,15.9,15.9,1010
TMS,07/13/2009,16.7,16.7,16.7,16.7,1400
TMS,07/09/2009,17.2,16.5,16.5,16.5,20
TMS,07/08/2009,17.2,17.2,17.2,17.2,500
TMS,07/07/2009,17.5,17.5,17.2,17.2,2140
TMS,07/06/2009,17.1,17.1,17.1,17.1,2260
TMS,07/03/2009,16.3,17.1,16.3,16.3,6960
TMS,07/02/2009,17.2,18.0,17.1,17.1,2680
TMS,07/01/2009,17.8,18.0,17.8,18.0,4410
TMS,06/30/2009,18.8,19.6,18.7,18.7,4370
TMS,06/29/2009,18.2,19.6,18.0,19.6,8500
TMS,06/26/2009,18.9,20.3,18.9,18.9,5760
TMS,06/25/2009,20.9,20.9,19.9,19.9,270
TMS,06/24/2009,20.7,21.2,20.4,20.9,5480
TMS,06/23/2009,19.7,20.7,19.7,20.4,5740
TMS,06/22/2009,19.1,21.1,19.1,20.7,2890
TMS,06/19/2009,20.4,20.4,18.7,20.1,11020
TMS,06/18/2009,20.4,20.4,19.5,19.6,11670
TMS,06/17/2009,18.6,20.4,18.6,20.4,18170
TMS,06/16/2009,19.5,19.5,19.5,19.5,1000
TMS,06/15/2009,20.5,20.5,20.5,20.5,7680
TMS,06/12/2009,21.3,22.8,21.3,21.5,7340
TMS,06/11/2009,21.0,22.0,21.0,22.0,9460
TMS,06/10/2009,21.0,21.8,21.0,21.0,14610
TMS,06/09/2009,22.2,22.2,20.2,22.1,11940
TMS,06/08/2009,21.2,21.2,21.2,21.2,11300
TMS,06/05/2009,20.2,20.2,20.2,20.2,2000
TMS,06/04/2009,19.3,19.3,19.3,19.3,2650
TMS,06/03/2009,18.4,18.4,18.4,18.4,10040
TMS,06/02/2009,17.5,17.5,17.5,17.5,22420
TMS,06/01/2009,16.0,16.7,16.0,16.7,5560
TMS,05/29/2009,16.4,17.2,16.3,16.3,6130
TMS,05/28/2009,17.1,17.1,17.0,17.0,3180
TMS,05/27/2009,18.0,18.0,17.0,17.9,6860
TMS,05/26/2009,18.0,18.0,17.5,17.8,4270
TMS,05/25/2009,17.0,17.6,16.6,17.6,9240
TMS,05/22/2009,16.0,16.8,16.0,16.8,5570
TMS,05/21/2009,16.4,16.9,16.4,16.8,5160
TMS,05/20/2009,17.0,17.0,15.9,16.7,12210
TMS,05/19/2009,17.0,17.0,16.5,16.7,4870
TMS,05/18/2009,16.6,16.6,16.6,16.6,990
TMS,05/15/2009,15.6,16.6,15.1,16.6,7850
TMS,05/14/2009,16.8,16.8,15.8,15.9,2430
TMS,05/13/2009,16.6,16.6,16.6,16.6,1680
TMS,05/12/2009,16.2,17.4,16.2,17.4,1210
TMS,05/11/2009,17.1,17.2,17.0,17.0,12730
TMS,05/08/2009,16.2,17.4,16.2,17.1,7970
TMS,05/07/2009,16.5,17.2,16.5,17.0,1380
TMS,05/06/2009,15.6,16.5,15.6,16.5,2780
TMS,05/05/2009,17.9,17.9,16.3,16.3,13690
TMS,05/04/2009,16.7,17.1,16.4,17.1,9180
TMS,04/29/2009,16.3,16.3,15.9,16.3,4000
TMS,04/28/2009,15.8,15.9,15.8,15.9,1150
TMS,04/27/2009,15.8,16.0,15.3,15.3,2660
TMS,04/24/2009,15.8,15.8,15.6,15.8,2600
TMS,04/23/2009,15.5,15.6,15.5,15.6,1070
TMS,04/22/2009,15.5,15.9,15.5,15.5,4940
TMS,04/21/2009,14.7,16.2,14.7,16.2,3390
TMS,04/20/2009,15.5,15.7,15.4,15.4,3180
TMS,04/17/2009,15.8,16.2,15.8,16.2,2410
TMS,04/16/2009,16.1,16.4,15.7,16.3,7950
TMS,04/15/2009,15.6,16.1,15.6,16.1,7940
TMS,04/14/2009,17.2,17.2,16.4,16.4,3230
TMS,04/13/2009,17.4,17.4,17.2,17.2,21100
TMS,04/10/2009,17.2,17.2,16.6,16.6,28020
TMS,04/09/2009,16.6,16.6,16.1,16.4,2140
TMS,04/08/2009,16.4,16.5,16.1,16.4,10510
TMS,04/07/2009,16.4,16.7,16.2,16.4,15960
TMS,04/03/2009,17.0,17.2,15.9,16.0,10840
TMS,04/02/2009,16.5,17.1,16.5,16.7,12670
TMS,04/01/2009,16.3,16.4,15.9,16.4,9550
TMS,03/31/2009,15.3,15.6,15.3,15.6,1110
TMS,03/30/2009,15.8,15.9,15.3,15.3,1100
TMS,03/27/2009,15.8,15.8,15.5,15.8,3220
TMS,03/26/2009,15.8,16.1,15.3,15.3,19370
TMS,03/25/2009,16.3,16.3,15.8,15.8,890
TMS,03/24/2009,16.3,16.3,16.2,16.2,8360
TMS,03/23/2009,16.7,16.9,15.4,15.5,570
TMS,03/20/2009,16.9,17.2,16.1,16.1,890
TMS,03/19/2009,17.3,17.3,16.9,16.9,7080
TMS,03/18/2009,17.0,18.2,17.0,17.8,16510
TMS,03/17/2009,17.1,17.9,17.1,17.9,2840
TMS,03/16/2009,17.3,17.9,17.3,17.9,7650
TMS,03/13/2009,17.4,18.4,17.4,18.2,6720
TMS,03/12/2009,17.8,18.3,17.8,18.3,3170
TMS,03/11/2009,17.8,19.0,17.8,18.7,5550
TMS,03/10/2009,17.5,18.7,17.4,18.7,5400
TMS,03/09/2009,17.5,19.2,17.5,18.3,5960
TMS,03/06/2009,18.0,18.4,18.0,18.4,4230
TMS,03/05/2009,19.1,19.1,17.8,18.9,5680
TMS,03/04/2009,17.0,18.7,16.9,18.7,9650
TMS,03/03/2009,16.9,17.8,16.8,17.8,2390
TMS,03/02/2009,17.0,17.7,16.8,17.7,2510
TMS,02/27/2009,17.8,17.8,16.5,17.7,150
TMS,02/26/2009,18.4,18.4,17.4,17.4,2760
TMS,02/25/2009,17.7,18.3,16.8,18.3,8200
TMS,02/24/2009,17.7,17.7,16.1,17.7,6370
TMS,02/23/2009,16.9,16.9,16.9,16.9,1190
TMS,02/20/2009,18.6,18.6,17.1,17.8,3300
TMS,02/19/2009,18.0,18.0,18.0,18.0,310
TMS,02/18/2009,18.9,18.9,18.9,18.9,10
TMS,02/17/2009,18.0,18.9,18.0,18.9,1510
TMS,02/16/2009,17.8,18.9,17.8,18.9,1850
TMS,02/13/2009,17.3,18.7,17.3,18.7,5150
TMS,02/12/2009,18.2,18.2,18.2,18.2,400
TMS,02/11/2009,18.6,19.1,18.6,19.1,500
TMS,02/10/2009,18.4,19.6,18.4,19.6,1610
TMS,02/09/2009,19.4,19.4,18.8,19.3,5510
TMS,02/06/2009,18.8,19.9,18.8,19.8,2770
TMS,02/05/2009,19.4,20.9,19.3,19.8,2230
TMS,02/04/2009,19.3,20.3,19.3,20.3,3370
TMS,02/03/2009,20.2,20.3,20.2,20.3,610
TMS,02/02/2009,20.7,21.7,20.2,20.7,1900
TMS,01/23/2009,20.4,20.7,19.4,20.7,4210
TMS,01/22/2009,18.8,20.4,18.8,20.4,2630
TMS,01/21/2009,20.4,20.4,18.9,19.8,1670
TMS,01/20/2009,19.3,20.7,18.9,19.9,1790
TMS,01/19/2009,19.1,19.9,19.1,19.9,1200
TMS,01/16/2009,19.3,19.9,19.2,19.9,2260
TMS,01/15/2009,20.7,20.7,19.7,20.2,1220
TMS,01/14/2009,20.7,20.7,20.7,20.7,810
TMS,01/13/2009,19.8,21.2,19.4,20.4,1980
TMS,01/12/2009,20.4,20.4,20.4,20.4,610
TMS,01/09/2009,19.1,20.4,19.1,20.4,1030
TMS,01/08/2009,19.4,19.9,19.4,19.9,1100
TMS,01/07/2009,19.9,19.9,19.9,19.9,600
TMS,01/06/2009,19.1,20.0,18.6,19.9,1130
TMS,01/05/2009,19.2,19.2,19.2,19.2,1030
TMS,01/02/2009,19.6,20.2,19.6,20.2,710
TMS,12/31/2008,19.7,20.6,19.7,20.6,4700
TMS,12/30/2008,20.7,20.7,20.7,20.7,510
TMS,12/29/2008,20.9,20.9,19.9,20.7,3100
TMS,12/26/2008,19.9,19.9,19.2,19.9,930
TMS,12/25/2008,19.9,19.9,19.9,19.9,500
TMS,12/24/2008,19.9,19.9,19.9,19.9,200
TMS,12/23/2008,18.1,19.9,18.1,19.9,1220
TMS,12/22/2008,19.7,19.7,19.0,19.0,130
TMS,12/19/2008,20.3,20.0,20.0,20.0,10
TMS,12/18/2008,20.3,20.3,20.3,20.3,310
TMS,12/17/2008,19.3,20.3,19.3,20.3,360
TMS,12/16/2008,20.3,20.3,20.3,20.3,430
TMS,12/15/2008,20.3,20.3,20.3,20.3,560
TMS,12/12/2008,19.8,19.8,19.8,19.8,230
TMS,12/11/2008,18.8,19.0,18.8,19.0,260
TMS,12/10/2008,18.3,18.3,18.2,18.2,240
TMS,12/09/2008,17.6,17.6,17.5,17.5,1680
TMS,12/08/2008,18.4,18.4,18.4,18.4,200
TMS,12/05/2008,19.0,19.3,19.0,19.3,1050
TMS,12/04/2008,20.2,20.2,20.0,20.0,240
TMS,12/03/2008,19.8,19.8,19.4,19.8,1520
TMS,12/02/2008,19.6,19.8,18.8,19.8,440
TMS,12/01/2008,19.7,19.7,19.6,19.6,530
TMS,11/28/2008,18.4,19.3,18.4,19.3,1000
TMS,11/27/2008,18.9,19.1,18.9,19.1,1250
TMS,11/26/2008,18.7,18.9,17.8,18.9,4990
TMS,11/25/2008,18.0,18.7,18.0,18.7,2020
TMS,11/24/2008,18.0,18.0,18.0,18.0,820
TMS,11/21/2008,18.1,17.2,17.2,17.2,10
TMS,11/20/2008,16.5,18.3,16.5,18.1,4430
TMS,11/19/2008,16.9,17.4,16.8,17.4,1810
TMS,11/18/2008,16.6,16.6,16.6,16.6,170
TMS,11/17/2008,17.4,18.3,17.4,17.4,1990
TMS,11/14/2008,20.1,20.1,18.3,18.3,3450
TMS,11/13/2008,19.6,19.6,19.2,19.2,440
TMS,11/12/2008,18.8,19.3,18.8,19.3,210
TMS,11/11/2008,19.7,19.7,19.7,19.7,1970
TMS,11/10/2008,19.8,19.8,18.8,18.8,2180
TMS,11/07/2008,19.8,19.8,19.8,19.8,320
TMS,11/06/2008,20.4,20.7,19.8,19.8,370
TMS,11/05/2008,20.3,20.8,20.3,20.8,670
TMS,11/04/2008,20.3,20.3,20.1,20.3,1830
TMS,11/03/2008,18.5,20.0,18.5,20.0,510
TMS,10/31/2008,19.7,19.7,19.5,19.5,1520
TMS,10/30/2008,18.2,19.0,17.9,19.0,1300
TMS,10/29/2008,19.9,19.9,18.1,18.1,3110
TMS,10/28/2008,18.0,19.0,17.9,19.0,970
TMS,10/27/2008,18.8,18.8,18.8,18.8,2070
TMS,10/24/2008,19.7,19.8,18.0,19.8,5940
TMS,10/23/2008,18.9,18.9,18.9,18.9,4910
TMS,10/22/2008,20.1,20.2,19.5,19.9,5250
TMS,10/21/2008,20.7,20.7,20.0,20.0,740
TMS,10/20/2008,20.2,20.2,20.0,20.0,1820
TMS,10/17/2008,21.0,21.0,21.0,21.0,90
TMS,10/16/2008,19.0,20.3,19.0,20.3,1100
TMS,10/15/2008,20.7,20.7,19.3,19.3,5180
TMS,10/14/2008,20.2,20.2,20.2,20.2,28550
TMS,10/13/2008,19.2,19.2,19.0,19.2,6550
TMS,10/10/2008,20.1,21.1,19.1,19.1,220
TMS,10/09/2008,20.6,20.6,20.1,20.1,5250
TMS,10/08/2008,19.2,20.1,19.1,19.6,1590
TMS,10/07/2008,20.1,21.1,20.1,20.1,5260
TMS,10/06/2008,19.7,21.6,19.7,20.1,5650
TMS,10/03/2008,21.1,21.1,20.5,20.7,6140
TMS,10/02/2008,20.1,20.1,20.0,20.1,4840
TMS,10/01/2008,19.1,21.0,19.1,19.2,15020
TMS,09/30/2008,20.0,20.0,20.0,20.0,3620
TMS,09/29/2008,21.6,21.7,20.9,21.1,6650
TMS,09/26/2008,21.7,21.9,20.4,20.7,7720
TMS,09/25/2008,21.1,21.2,20.5,20.9,20390
TMS,09/24/2008,20.1,21.6,20.1,21.6,6120
TMS,09/23/2008,21.0,21.1,20.9,20.9,11210
TMS,09/22/2008,21.0,22.0,21.0,22.0,5080
TMS,09/19/2008,19.0,21.0,19.0,21.0,33290
TMS,09/18/2008,20.0,20.0,20.0,20.0,510
TMS,09/17/2008,21.0,21.0,21.0,21.0,1310
TMS,09/16/2008,22.1,22.1,22.1,22.1,4590
TMS,09/15/2008,23.3,25.2,23.3,23.3,28420
TMS,09/12/2008,24.5,24.5,24.4,24.5,1300
TMS,09/11/2008,24.7,25.7,24.4,24.4,2990
TMS,09/10/2008,24.7,25.8,24.7,24.7,1370
TMS,09/09/2008,25.0,27.1,25.0,25.0,16250
TMS,09/08/2008,27.6,27.6,25.3,25.8,14410
TMS,09/05/2008,26.0,28.1,26.0,26.3,7060
TMS,09/04/2008,29.1,29.1,26.8,26.8,950
TMS,09/03/2008,27.8,27.8,27.3,27.8,24310
TMS,08/29/2008,28.6,29.1,26.5,26.5,13670
TMS,08/28/2008,25.8,28.1,25.8,27.8,2050
TMS,08/27/2008,26.8,26.8,26.8,26.8,1600
TMS,08/26/2008,25.5,25.5,25.2,25.5,12770
TMS,08/25/2008,24.4,24.4,24.4,24.4,100
TMS,08/22/2008,23.2,25.2,23.2,23.2,13060
TMS,08/21/2008,22.2,24.2,22.2,24.2,250
TMS,08/20/2008,22.0,23.1,22.0,23.1,1470
TMS,08/19/2008,23.1,23.1,23.1,23.1,1000
TMS,08/18/2008,25.5,25.5,23.1,23.1,10030
TMS,08/15/2008,24.8,24.8,24.3,24.3,3010
TMS,08/14/2008,24.1,24.8,24.1,24.1,640
TMS,08/13/2008,24.8,25.3,24.1,24.1,1350
TMS,08/12/2008,24.8,24.8,24.8,24.8,1050
TMS,08/11/2008,24.1,24.8,24.8,24.8,3000
TMS,08/08/2008,25.3,25.3,24.1,24.1,710
TMS,08/07/2008,26.1,26.4,24.8,24.8,2470
TMS,08/06/2008,24.4,25.6,24.4,25.6,520
TMS,08/05/2008,25.1,25.1,25.1,25.1,7500
TMS,08/04/2008,26.7,26.7,25.9,25.9,7900
TMS,08/01/2008,25.1,25.9,25.1,25.9,1140
TMS,07/31/2008,25.9,25.9,25.9,25.9,690
TMS,07/30/2008,26.7,26.7,26.7,26.7,2620
TMS,07/29/2008,25.4,25.9,25.4,25.9,2100
TMS,07/28/2008,24.6,25.3,24.6,25.3,6190
TMS,07/25/2008,26.2,26.2,24.6,24.6,2880
TMS,07/24/2008,25.9,25.9,25.4,25.4,6750
TMS,07/23/2008,25.4,26.7,25.4,25.4,3780
TMS,07/22/2008,26.2,27.0,26.2,26.2,2990
TMS,07/21/2008,27.8,27.8,26.2,27.0,4360
TMS,07/18/2008,27.0,27.0,26.2,27.0,2330
TMS,07/17/2008,26.2,26.2,26.2,26.2,4210
TMS,07/16/2008,25.4,25.4,25.4,25.4,1910
TMS,07/15/2008,24.9,24.9,24.4,24.9,420
TMS,07/14/2008,24.2,24.2,24.2,24.2,520
TMS,07/11/2008,23.5,23.5,23.5,23.5,1100
TMS,07/10/2008,21.4,22.8,21.4,22.8,2410
TMS,07/09/2008,22.1,22.1,22.1,22.1,2270
TMS,07/08/2008,21.5,21.5,20.9,21.5,4740
TMS,07/07/2008,20.9,20.9,20.3,20.9,3910
TMS,07/04/2008,20.3,20.3,20.3,20.3,1980
TMS,07/03/2008,19.7,19.7,19.7,19.7,710
TMS,07/02/2008,20.3,20.3,19.1,19.1,670
TMS,07/01/2008,19.7,19.7,19.7,19.7,3390
TMS,06/30/2008,19.0,20.2,19.0,19.1,1810
TMS,06/27/2008,19.6,19.6,19.6,19.6,330
TMS,06/26/2008,21.4,21.4,20.2,20.2,500
TMS,06/25/2008,20.8,21.4,20.8,20.8,1180
TMS,06/24/2008,20.8,20.8,20.8,20.8,1680
TMS,06/23/2008,21.5,21.5,21.4,21.4,2520
TMS,06/20/2008,22.0,22.0,22.0,22.0,6520
TMS,06/19/2008,22.6,22.6,22.6,22.6,2100
TMS,06/18/2008,23.7,23.7,23.3,23.3,1520
TMS,06/17/2008,23.7,23.7,23.7,23.7,1300
TMS,06/16/2008,23.3,24.1,23.3,23.3,2140
TMS,06/13/2008,24.5,24.5,23.7,23.7,2110
TMS,06/12/2008,24.5,24.8,24.1,24.1,2530
TMS,06/11/2008,24.5,24.5,24.5,24.5,3010
TMS,06/10/2008,24.1,24.1,24.1,24.1,290
TMS,06/09/2008,24.6,25.1,24.6,24.6,210
TMS,06/06/2008,25.1,25.1,25.1,25.1,1100
TMS,06/05/2008,25.6,25.6,25.6,25.6,640
TMS,06/04/2008,26.1,26.1,26.1,26.1,1110
TMS,06/03/2008,26.6,26.6,26.6,26.6,100
TMS,06/02/2008,27.1,27.1,27.1,27.1,410
TMS,05/30/2008,27.6,27.6,27.6,27.6,10
TMS,05/26/2008,28.1,28.1,28.1,28.1,100
TMS,05/23/2008,28.6,28.6,28.6,28.6,30
TMS,05/22/2008,29.1,29.1,29.1,29.1,20
TMS,05/21/2008,29.6,29.6,29.6,29.6,120
TMS,05/20/2008,30.1,30.1,30.1,30.1,210
TMS,05/19/2008,30.6,30.6,30.6,30.6,440
TMS,05/16/2008,31.1,31.1,31.1,31.1,1060
TMS,05/15/2008,31.6,31.6,31.6,31.6,10
TMS,05/14/2008,32.1,32.1,32.1,32.1,3100
TMS,05/13/2008,32.6,32.6,32.6,32.6,6670
TMS,05/12/2008,33.1,33.1,33.1,33.1,4000
TMS,05/09/2008,34.1,34.1,33.6,33.6,2520
TMS,05/08/2008,33.6,33.6,33.6,33.6,2500
TMS,05/07/2008,33.1,33.1,33.1,33.1,1350
TMS,05/06/2008,32.6,32.6,32.6,32.6,1090
TMS,04/29/2008,32.1,32.1,32.1,32.1,100
TMS,04/28/2008,31.6,31.6,31.6,31.6,200
TMS,04/27/2008,31.1,31.1,31.1,31.1,360
TMS,04/25/2008,31.1,31.1,31.1,31.1,360
TMS,04/24/2008,30.6,30.6,30.6,30.6,1110
TMS,04/23/2008,30.1,30.1,30.1,30.1,720
TMS,04/22/2008,29.6,29.6,29.6,29.6,40
TMS,04/21/2008,29.1,29.1,29.1,29.1,290
TMS,04/18/2008,28.6,28.6,28.6,28.6,310
TMS,04/17/2008,27.6,28.1,27.6,28.1,1000
TMS,04/16/2008,26.9,27.6,26.9,27.6,270
TMS,04/11/2008,27.4,27.4,27.1,27.4,5910
TMS,04/10/2008,26.9,26.9,26.9,26.9,1940
TMS,04/09/2008,26.4,26.4,26.4,26.4,900
TMS,04/08/2008,25.9,25.9,25.9,25.9,660
TMS,04/07/2008,25.1,25.4,25.1,25.4,30
TMS,04/04/2008,24.9,24.9,24.9,24.9,1020
TMS,04/03/2008,24.7,24.7,24.7,24.7,10
TMS,04/02/2008,24.6,24.7,24.7,24.7,10
TMS,04/01/2008,24.6,24.6,24.6,24.6,20
TMS,03/31/2008,24.4,24.6,24.6,24.6,20
TMS,03/28/2008,24.4,24.4,24.4,24.4,1470
TMS,03/26/2008,24.2,25.2,23.5,24.2,3260
TMS,03/25/2008,24.2,24.2,24.2,24.2,5780
TMS,03/24/2008,25.7,25.7,23.7,25.4,3860
TMS,03/21/2008,26.7,26.7,24.7,24.7,1900
TMS,03/20/2008,28.1,28.1,25.7,25.7,8960
TMS,03/19/2008,29.3,29.3,26.9,26.9,14760
TMS,03/18/2008,29.3,29.3,28.1,28.1,18170
TMS,03/17/2008,29.6,30.1,29.3,29.3,16110
TMS,03/14/2008,30.3,30.6,30.3,30.3,21450
TMS,03/13/2008,32.8,32.8,31.6,31.8,3010
TMS,03/12/2008,31.9,33.1,31.6,31.6,6250
TMS,03/11/2008,32.9,33.1,32.9,33.1,17150
TMS,03/10/2008,32.1,34.6,32.1,34.6,11890
TMS,03/07/2008,33.1,33.1,33.1,33.1,3030
TMS,03/06/2008,30.1,31.6,31.6,31.6,20
TMS,03/05/2008,30.1,30.1,30.1,30.1,450
TMS,03/04/2008,30.5,31.3,30.5,31.3,1830
TMS,03/03/2008,32.0,32.0,32.0,32.0,3600
TMS,02/29/2008,34.2,33.5,33.5,33.5,60
TMS,02/28/2008,34.2,34.2,32.7,34.2,1090
TMS,02/27/2008,32.7,33.0,32.7,32.7,2600
TMS,02/26/2008,34.7,34.7,34.2,34.2,2210
TMS,02/25/2008,37.2,37.4,35.9,35.9,2890
TMS,02/22/2008,37.4,35.7,35.7,35.7,210
TMS,02/21/2008,37.9,37.9,37.4,37.4,540
TMS,02/20/2008,37.9,39.9,37.9,39.4,2550
TMS,02/19/2008,39.4,39.9,39.4,39.9,14350
TMS,02/18/2008,40.4,40.6,39.4,39.4,28570
TMS,02/15/2008,39.4,39.4,38.9,38.9,8670
TMS,02/14/2008,39.4,39.6,39.4,39.4,3640
TMS,02/13/2008,37.4,38.9,37.4,38.9,2170
TMS,02/12/2008,37.9,38.4,37.9,37.9,3710
TMS,02/01/2008,36.4,37.9,36.4,37.9,13720
TMS,01/31/2008,37.9,37.9,37.0,37.4,12750
TMS,01/30/2008,37.2,37.2,37.2,37.2,780
TMS,01/29/2008,34.5,35.5,34.5,35.5,2180
TMS,01/28/2008,33.5,34.0,33.5,34.0,4070
TMS,01/25/2008,33.5,33.5,32.5,32.5,1170
TMS,01/24/2008,32.5,32.7,32.5,32.5,1000
TMS,01/23/2008,33.0,33.0,32.5,32.5,600
TMS,01/22/2008,33.5,33.5,33.0,33.5,1650
TMS,01/21/2008,31.5,32.0,31.5,32.0,750
TMS,01/18/2008,33.2,32.5,32.5,32.5,300
TMS,01/17/2008,35.7,35.7,33.2,33.2,910
TMS,01/16/2008,32.5,34.2,32.5,34.2,4780
TMS,01/15/2008,33.2,33.2,32.7,32.7,4420
TMS,01/14/2008,36.1,36.1,34.4,34.4,1310
TMS,01/11/2008,34.4,34.4,34.4,34.4,1300
TMS,01/10/2008,34.4,34.4,34.4,34.4,3900
TMS,01/09/2008,35.9,35.9,34.4,34.4,8800
TMS,01/08/2008,36.4,36.9,35.9,35.9,7660
TMS,01/07/2008,36.4,36.4,36.4,36.4,2810
TMS,01/04/2008,37.6,37.8,37.4,37.4,4700
TMS,01/03/2008,39.0,39.0,37.6,37.6,2700
TMS,01/02/2008,39.9,39.9,38.7,38.7,9290
TMS,12/28/2007,39.9,40.6,38.9,39.9,18480
TMS,12/27/2007,38.2,38.9,38.2,38.9,9930
TMS,12/26/2007,37.9,37.9,37.2,37.2,12370
TMS,12/25/2007,37.1,37.9,37.1,37.9,11250
TMS,12/24/2007,34.9,37.1,34.9,36.9,13830
TMS,12/21/2007,36.4,38.1,36.4,36.4,22970
TMS,12/20/2007,35.9,36.4,35.9,36.4,7120
TMS,12/19/2007,34.9,36.4,34.9,36.4,3320
TMS,12/18/2007,34.9,35.9,34.9,35.9,4000
TMS,12/17/2007,36.4,36.4,34.9,34.9,7000
TMS,12/14/2007,35.6,35.9,35.6,35.9,11080
TMS,12/13/2007,35.6,35.6,34.9,34.9,4230
TMS,12/12/2007,35.6,35.6,35.4,35.6,2800
TMS,12/11/2007,35.4,35.4,34.9,34.9,4650
TMS,12/10/2007,35.4,35.4,34.4,34.4,440
TMS,12/07/2007,35.4,35.6,33.9,33.9,2380
TMS,12/06/2007,35.9,35.9,33.9,33.9,5580
TMS,12/05/2007,34.9,35.4,34.9,35.4,1080
TMS,12/04/2007,35.1,35.9,34.9,34.9,5660
TMS,12/03/2007,35.9,35.9,34.9,34.9,1210
TMS,11/30/2007,34.9,35.4,34.9,34.9,1810
TMS,11/29/2007,35.8,36.1,34.9,34.9,4740
TMS,11/28/2007,35.9,35.9,35.1,35.1,2320
TMS,11/27/2007,35.4,35.6,34.9,34.9,7650
TMS,11/26/2007,34.9,35.6,34.9,35.6,7230
TMS,11/23/2007,33.4,34.9,33.4,34.9,970
TMS,11/22/2007,33.9,35.4,33.9,33.9,1310
TMS,11/21/2007,33.9,34.4,33.9,33.9,400
TMS,11/20/2007,34.4,34.4,34.4,34.4,9960
TMS,11/19/2007,34.4,34.4,34.4,34.4,2220
TMS,11/16/2007,32.9,32.9,32.9,32.9,1000
TMS,11/15/2007,34.4,35.9,34.4,34.4,2640
TMS,11/14/2007,32.9,34.4,32.9,34.4,750
TMS,11/13/2007,33.9,34.3,32.9,32.9,6380
TMS,11/12/2007,35.1,35.1,34.1,34.1,7610
TMS,11/09/2007,35.8,35.8,35.6,35.8,11660
TMS,11/08/2007,37.3,37.3,36.8,36.8,12480
TMS,11/07/2007,36.4,36.6,36.4,36.6,5770
TMS,11/06/2007,36.7,36.7,36.4,36.4,11210
TMS,11/05/2007,36.9,36.9,36.7,36.9,7600
TMS,11/02/2007,36.9,37.4,36.4,36.9,19930
TMS,11/01/2007,36.9,36.9,36.9,36.9,2200
TMS,10/31/2007,37.4,37.4,36.4,36.9,22760
TMS,10/30/2007,36.2,37.9,36.2,36.4,21900
TMS,10/29/2007,36.7,39.6,36.2,37.9,27520
TMS,10/26/2007,37.9,37.9,37.9,37.9,8890
TMS,10/25/2007,38.6,38.6,36.9,37.9,7330
TMS,10/24/2007,36.4,36.9,36.4,36.9,3920
TMS,10/23/2007,36.4,36.4,36.4,36.4,8190
TMS,10/22/2007,36.7,37.9,36.4,36.4,3800
TMS,10/19/2007,35.9,38.4,35.9,36.9,4300
TMS,10/18/2007,40.8,40.8,37.4,37.4,6420
TMS,10/17/2007,41.3,41.3,38.9,38.9,29830
TMS,10/16/2007,39.4,39.4,38.6,39.4,16420
TMS,10/15/2007,37.1,37.9,36.4,37.9,16700
TMS,10/12/2007,36.4,36.6,36.4,36.4,14280
TMS,10/11/2007,35.4,36.4,35.4,36.4,15570
TMS,10/10/2007,36.1,36.1,35.4,35.4,4420
TMS,10/09/2007,36.1,36.1,35.4,35.4,11100
TMS,10/08/2007,36.1,36.1,35.4,35.4,4420
TMS,10/05/2007,33.9,35.6,33.9,35.4,12450
TMS,10/04/2007,35.6,35.6,35.4,35.6,13840
TMS,10/03/2007,33.9,35.6,33.9,35.6,11720
TMS,10/02/2007,36.3,36.3,34.1,35.6,7160
TMS,10/01/2007,35.8,35.8,35.3,35.8,12820
TMS,09/28/2007,33.1,34.0,32.8,34.1,14250
TMS,09/27/2007,31.7,32.9,31.7,32.6,6360
TMS,09/26/2007,32.6,33.5,32.6,33.1,15780
TMS,09/25/2007,31.9,32.4,31.6,32.1,9950
TMS,09/24/2007,31.4,31.4,31.4,31.4,11790
TMS,09/21/2007,30.9,31.4,30.9,31.4,4280
TMS,09/20/2007,31.4,31.7,31.4,31.4,7750
TMS,09/19/2007,31.4,31.4,31.2,31.2,8800
TMS,09/18/2007,31.4,31.4,30.9,31.4,14850
TMS,09/17/2007,30.0,30.9,30.0,30.9,3300
TMS,09/14/2007,30.2,30.2,30.2,30.2,1590
TMS,09/13/2007,30.7,30.9,30.4,30.9,3120
TMS,09/12/2007,30.7,30.9,30.4,30.9,1620
TMS,09/11/2007,30.9,30.9,30.9,30.9,5320
TMS,09/10/2007,31.1,31.1,31.1,31.1,1500
