<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HAP,08/15/2007,41.2,41.2,41.0,41.2,32490
HAP,08/14/2007,41.2,41.7,41.2,41.5,19000
HAP,08/13/2007,40.7,41.2,40.7,41.2,42680
HAP,08/10/2007,41.2,41.7,41.2,41.7,53120
HAP,08/09/2007,41.7,42.2,41.4,42.2,107120
HAP,08/08/2007,41.1,41.4,41.1,41.4,77700
HAP,08/07/2007,40.6,41.1,40.6,41.1,47400
HAP,08/06/2007,41.6,41.6,40.6,40.6,31300
HAP,08/03/2007,40.6,40.6,40.1,40.6,71450
HAP,08/02/2007,42.1,42.1,41.1,41.1,80700
HAP,08/01/2007,41.6,43.1,41.6,42.4,60760
HAP,07/31/2007,41.6,42.1,40.1,41.1,94450
HAP,07/30/2007,42.6,42.6,42.1,42.1,49270
HAP,07/27/2007,42.6,42.6,42.1,42.6,124710
HAP,07/26/2007,42.9,42.9,42.1,42.1,149780
HAP,07/25/2007,43.7,43.7,42.4,42.4,187400
HAP,07/24/2007,43.2,43.2,42.9,42.9,321180
HAP,07/23/2007,45.2,45.2,45.2,45.2,58460
HAP,07/20/2007,43.2,43.2,43.2,43.2,68880
HAP,07/19/2007,41.2,41.2,41.2,41.2,78380
HAP,07/18/2007,40.2,40.2,39.4,39.4,38620
HAP,07/17/2007,39.7,40.2,39.7,39.9,30980
HAP,07/16/2007,39.6,39.6,39.4,39.4,37460
HAP,07/13/2007,39.1,40.4,39.1,40.4,58590
HAP,07/12/2007,40.2,40.2,39.1,39.1,59650
HAP,07/11/2007,40.1,40.1,39.9,39.9,71230
HAP,07/10/2007,38.6,39.6,38.6,39.6,61490
HAP,07/09/2007,39.1,39.1,38.1,38.6,46320
HAP,07/06/2007,37.3,38.6,37.3,38.6,31620
HAP,07/05/2007,38.6,38.6,37.6,37.6,55120
HAP,07/04/2007,38.6,38.6,38.6,38.6,26580
HAP,07/03/2007,37.5,37.5,36.8,36.8,117550
HAP,07/02/2007,40.0,40.0,38.3,38.3,81280
HAP,06/29/2007,40.3,40.3,40.3,40.3,43120
HAP,06/28/2007,40.6,40.6,40.3,40.3,28910
HAP,06/27/2007,41.1,41.1,40.6,40.6,60620
HAP,06/26/2007,41.6,41.6,41.1,41.1,51570
HAP,06/25/2007,40.3,41.6,40.3,41.6,55540
HAP,06/22/2007,40.3,40.6,40.3,40.3,68890
HAP,06/21/2007,41.6,41.6,41.1,41.1,71900
HAP,06/20/2007,42.4,42.4,41.9,41.9,69400
HAP,06/19/2007,42.4,42.4,42.4,42.4,62430
HAP,06/18/2007,43.7,43.7,42.1,42.1,157600
HAP,06/15/2007,42.7,43.4,42.7,43.4,240080
HAP,06/14/2007,40.4,41.4,40.4,41.4,106700
HAP,06/13/2007,40.1,40.1,40.1,40.1,40810
HAP,06/12/2007,39.5,40.0,39.5,39.8,30110
HAP,06/11/2007,39.8,39.8,39.5,39.5,58250
HAP,06/08/2007,41.0,41.0,40.5,40.5,90840
HAP,06/07/2007,41.5,41.5,41.0,41.0,124520
HAP,06/06/2007,39.5,40.0,39.5,40.0,82590
HAP,06/05/2007,39.5,39.5,39.0,39.0,110860
HAP,06/04/2007,40.0,40.0,39.5,39.5,129080
HAP,06/01/2007,40.3,40.3,39.5,39.5,86680
HAP,05/31/2007,40.1,40.6,40.1,40.3,99350
HAP,05/30/2007,39.8,39.8,39.8,39.8,76420
HAP,05/29/2007,40.6,40.6,39.8,39.8,73170
HAP,05/28/2007,41.6,41.6,40.6,40.6,79220
HAP,05/25/2007,41.1,41.1,39.6,41.1,106880
HAP,05/24/2007,39.6,40.6,39.6,39.6,65120
HAP,05/23/2007,43.4,43.4,41.6,41.6,137590
HAP,05/22/2007,42.1,42.4,42.1,42.4,165730
HAP,05/21/2007,40.6,40.6,40.3,40.6,118500
HAP,05/18/2007,41.1,41.1,39.8,39.8,159020
HAP,05/17/2007,38.0,39.8,38.0,39.8,175130
HAP,05/16/2007,38.0,38.0,38.0,38.0,167780
HAP,05/15/2007,39.8,39.8,39.8,39.8,171810
HAP,05/14/2007,38.1,38.1,38.1,38.0,13720
HAP,05/11/2007,36.3,36.3,36.3,36.3,76560
HAP,05/10/2007,34.3,34.8,34.3,34.8,131110
HAP,05/09/2007,34.1,33.8,33.3,33.3,145030
HAP,05/08/2007,33.0,33.2,33.0,33.3,114560
HAP,05/07/2007,31.2,32.0,31.2,32.0,63720
HAP,05/04/2007,31.1,31.1,30.5,30.5,47700
HAP,05/03/2007,31.1,31.1,30.8,30.8,31170
HAP,05/02/2007,31.3,31.3,30.8,30.8,69310
HAP,04/25/2007,31.6,31.6,31.3,31.3,72030
HAP,04/24/2007,30.6,31.6,30.6,31.6,91290
HAP,04/23/2007,32.6,32.6,32.1,32.1,35040
HAP,04/20/2007,33.6,33.6,33.6,33.6,53300
HAP,04/19/2007,35.4,35.4,33.6,33.6,167610
HAP,04/18/2007,34.7,35.4,34.7,35.4,167610
HAP,04/17/2007,33.9,33.9,33.9,33.9,33820
HAP,04/16/2007,35.7,35.7,35.7,35.7,16410
HAP,04/13/2007,37.5,37.5,37.5,37.5,58960
HAP,04/12/2007,40.3,40.3,39.3,39.3,51420
HAP,04/11/2007,41.8,41.8,41.3,41.3,76030
HAP,04/10/2007,41.6,41.6,41.3,41.3,57360
HAP,04/09/2007,41.3,41.3,41.3,41.3,85850
HAP,04/06/2007,41.3,41.3,41.3,41.3,109990
HAP,04/05/2007,42.3,42.3,41.3,41.3,114690
HAP,04/04/2007,42.6,43.3,42.6,43.3,239060
HAP,04/03/2007,44.6,44.6,44.6,44.6,6560
HAP,04/02/2007,46.9,46.9,46.9,46.9,43810
HAP,03/30/2007,49.2,49.2,49.2,49.2,129070
HAP,03/29/2007,46.9,46.9,46.9,46.9,14400
HAP,03/28/2007,40.9,44.9,40.9,44.9,260970
HAP,03/27/2007,42.9,42.9,42.9,42.9,47460
HAP,03/26/2007,44.9,44.9,44.9,44.9,38920
HAP,03/23/2007,49.0,49.0,47.2,47.2,119820
HAP,03/22/2007,50.5,50.5,49.5,49.5,169820
HAP,03/21/2007,50.5,50.5,50.5,50.5,184650
HAP,03/20/2007,53.0,54.0,53.0,53.0,219660
HAP,03/19/2007,55.5,55.5,55.5,55.5,166750
HAP,03/16/2007,48.2,53.0,48.5,53.0,337670
HAP,03/15/2007,51.0,51.0,50.5,50.5,25430
HAP,03/14/2007,53.0,53.0,53.0,53.0,68320
HAP,03/13/2007,55.5,56.5,55.5,55.5,194420
HAP,03/12/2007,58.5,58.5,58.0,58.0,132140
HAP,03/09/2007,56.0,56.0,56.0,56.0,62440
HAP,03/08/2007,53.5,53.5,53.5,53.5,21240
HAP,03/07/2007,50.5,51.0,50.5,51.0,10350
HAP,03/06/2007,48.7,48.7,48.7,48.7,7340
HAP,03/05/2007,46.4,46.4,46.4,46.4,64950
HAP,03/02/2007,43.1,44.4,43.1,44.4,326180
HAP,03/01/2007,43.1,43.1,43.1,43.1,60580
HAP,02/28/2007,41.1,41.1,41.1,41.1,42370
HAP,02/27/2007,39.3,39.3,39.3,39.3,24790
HAP,02/26/2007,37.5,37.5,37.5,37.5,26640
HAP,02/15/2007,35.7,35.7,35.2,35.7,104490
HAP,02/14/2007,35.2,35.2,34.7,35.2,115230
HAP,02/13/2007,34.7,35.2,34.7,34.7,98030
HAP,02/12/2007,34.2,34.4,34.2,34.4,145450
HAP,02/09/2007,33.4,33.4,31.6,33.4,235630
HAP,02/08/2007,32.4,32.4,32.4,32.4,52480
HAP,02/07/2007,33.9,34.1,33.3,33.9,222050
HAP,02/06/2007,33.6,34.6,33.6,33.6,217940
HAP,02/05/2007,33.6,35.4,33.6,33.6,163470
HAP,02/02/2007,0.0,35.4,35.4,35.4,409490
HAP,02/01/2007,33.9,33.9,33.9,33.9,217880
HAP,01/31/2007,0.0,32.4,32.4,32.4,20400
HAP,01/30/2007,30.9,30.9,30.9,30.9,37400
HAP,01/29/2007,29.6,29.6,29.6,29.6,159690
HAP,01/26/2007,25.8,28.2,27.5,28.3,562880
HAP,01/25/2007,29.1,29.1,27.0,27.0,375820
HAP,01/24/2007,28.2,28.2,28.2,28.3,28700
HAP,01/23/2007,27.1,27.1,27.1,27.0,81670
HAP,01/22/2007,25.8,25.8,25.8,25.8,165110
HAP,01/19/2007,24.8,24.8,24.8,24.8,129870
HAP,01/18/2007,23.6,23.6,23.6,23.6,267850
HAP,01/17/2007,22.6,22.6,22.6,22.5,251740
HAP,01/16/2007,21.5,21.5,21.5,21.5,12500
HAP,01/15/2007,20.4,20.4,20.4,20.5,38310
HAP,01/12/2007,19.5,19.5,19.5,19.5,358260
HAP,01/11/2007,18.7,18.7,18.7,18.6,484950
HAP,01/10/2007,17.5,17.8,17.5,17.8,62350
HAP,01/09/2007,17.5,17.5,17.5,17.5,64690
HAP,01/08/2007,18.1,18.1,17.5,17.5,43480
HAP,01/05/2007,18.2,18.2,18.0,18.0,39270
HAP,01/04/2007,18.1,18.1,17.9,18.1,49360
HAP,01/03/2007,17.6,17.6,17.5,17.6,21910
HAP,01/02/2007,17.6,17.6,17.4,17.6,9500
HAP,12/29/2006,17.6,17.6,17.3,17.4,16050
HAP,12/28/2006,17.6,17.6,17.6,17.6,31610
HAP,12/27/2006,0.0,17.6,17.6,17.6,31620
HAP,12/26/2006,17.5,17.5,17.3,17.3,33300
HAP,12/25/2006,16.5,17.0,16.5,17.0,41510
HAP,12/22/2006,17.6,17.6,17.0,17.0,38140
HAP,12/21/2006,18.3,17.8,17.6,17.6,38580
HAP,12/20/2006,19.2,19.2,18.3,18.3,68110
HAP,12/19/2006,18.4,19.3,19.2,19.2,167800
HAP,12/18/2006,17.6,18.4,18.4,18.4,80610
HAP,12/15/2006,17.6,17.6,17.6,17.6,24600
HAP,12/14/2006,16.8,16.8,16.6,16.8,83460
HAP,12/13/2006,17.2,17.2,17.0,17.0,68410
HAP,12/12/2006,17.2,17.2,17.2,17.2,53400
HAP,12/11/2006,17.3,17.3,17.2,17.2,54480
HAP,12/08/2006,17.3,17.3,17.3,17.3,6250
HAP,12/07/2006,17.3,17.3,17.3,17.3,35100
HAP,12/06/2006,17.8,17.8,17.5,17.5,34780
HAP,12/05/2006,18.2,18.2,18.0,18.0,22150
HAP,12/04/2006,18.3,18.3,18.2,18.2,34190
HAP,12/01/2006,18.5,18.5,18.5,18.5,26110
HAP,11/30/2006,18.2,18.5,18.2,18.5,25470
HAP,11/29/2006,18.7,18.7,18.2,18.4,24310
HAP,11/28/2006,18.6,18.7,18.6,18.7,28800
HAP,11/27/2006,20.1,20.1,18.6,18.6,49840
HAP,11/24/2006,19.4,19.5,19.4,19.5,115750
HAP,11/23/2006,17.9,18.6,17.9,18.6,34790
HAP,11/22/2006,17.9,17.9,17.6,17.7,50010
HAP,11/21/2006,18.3,18.3,18.0,18.0,30630
HAP,11/20/2006,18.8,18.8,18.3,18.3,26960
HAP,11/17/2006,18.3,18.3,18.3,18.3,28370
HAP,11/16/2006,18.5,18.5,18.3,18.3,11720
HAP,11/15/2006,18.6,18.6,18.5,18.5,41340
HAP,11/14/2006,18.4,18.5,18.4,18.5,31040
HAP,11/13/2006,18.5,18.6,18.5,18.5,39400
HAP,11/10/2006,18.8,18.8,18.5,18.5,46480
HAP,11/09/2006,18.7,18.8,18.7,18.7,54680
HAP,11/08/2006,18.9,18.9,18.7,18.7,31870
HAP,11/07/2006,18.9,18.9,18.9,18.9,19110
HAP,11/06/2006,18.8,18.8,18.8,18.8,18480
HAP,11/03/2006,18.8,18.8,18.8,18.8,30910
HAP,11/02/2006,19.2,19.2,18.8,18.8,30650
HAP,11/01/2006,19.0,19.2,19.0,19.2,29070
HAP,10/31/2006,18.3,18.5,18.3,18.5,33390
HAP,10/30/2006,19.1,19.1,18.8,18.8,49750
HAP,10/27/2006,19.6,19.6,19.4,19.4,16360
HAP,10/26/2006,19.7,19.7,19.6,19.6,18440
HAP,10/25/2006,19.8,19.8,19.7,19.7,51570
HAP,10/24/2006,19.8,19.8,19.7,19.7,15680
HAP,10/23/2006,19.6,19.8,19.6,19.8,40460
HAP,10/20/2006,20.0,20.0,19.8,19.8,23350
HAP,10/19/2006,20.0,20.0,20.0,20.0,14990
HAP,10/18/2006,19.3,19.4,19.3,19.4,34120
HAP,10/17/2006,19.7,19.7,19.5,19.5,40850
HAP,10/16/2006,19.9,19.9,19.5,19.5,41890
HAP,10/13/2006,19.9,19.9,19.7,19.7,48200
HAP,10/12/2006,19.9,19.9,19.8,19.8,42070
HAP,10/11/2006,19.9,19.9,19.8,19.9,47960
HAP,10/10/2006,20.4,20.4,19.9,19.9,46530
HAP,10/09/2006,20.7,20.7,20.6,20.6,29840
HAP,10/06/2006,20.4,20.8,20.4,20.8,33940
HAP,10/05/2006,20.7,20.7,20.4,20.4,43310
HAP,10/04/2006,20.9,20.9,20.8,20.8,50570
HAP,10/03/2006,20.9,20.9,20.9,20.9,53430
HAP,10/02/2006,20.9,20.9,20.9,20.9,51500
HAP,09/29/2006,21.1,21.1,21.0,21.0,47670
HAP,09/28/2006,21.3,21.3,21.1,21.1,33580
HAP,09/27/2006,21.2,21.3,21.2,21.3,75300
HAP,09/26/2006,21.1,21.2,21.1,21.2,53190
HAP,09/25/2006,21.1,21.1,21.0,21.1,59740
HAP,09/22/2006,20.6,20.9,20.6,20.9,49940
HAP,09/21/2006,20.9,20.9,20.7,20.7,50460
HAP,09/20/2006,21.2,21.4,20.9,20.9,105280
HAP,09/19/2006,20.5,20.7,20.5,20.7,110190
HAP,09/18/2006,20.5,20.5,20.4,20.4,92960
HAP,09/15/2006,20.0,20.0,20.0,20.0,63620
HAP,09/14/2006,20.1,20.1,19.8,19.8,113770
HAP,09/13/2006,19.2,20.1,19.2,20.1,58980
HAP,09/12/2006,19.9,19.9,19.2,19.2,101940
HAP,09/11/2006,20.6,20.6,20.1,20.1,100410
HAP,09/08/2006,19.9,19.9,19.7,19.9,99900
HAP,09/07/2006,20.3,20.3,19.9,19.9,87560
HAP,09/06/2006,20.5,20.5,19.6,20.1,152980
HAP,09/05/2006,19.6,19.6,19.6,19.6,49250
HAP,09/01/2006,18.2,18.7,18.2,18.7,89820
HAP,08/31/2006,18.4,18.4,18.2,18.2,94920
HAP,08/30/2006,18.2,18.3,18.2,18.3,136410
HAP,08/29/2006,17.0,17.5,17.0,17.5,91170
HAP,08/28/2006,16.5,16.7,16.5,16.7,38530
HAP,08/25/2006,16.5,16.5,16.4,16.5,23960
HAP,08/24/2006,16.6,16.6,16.5,16.5,33560
HAP,08/23/2006,15.6,16.5,15.6,16.5,26140
HAP,08/22/2006,16.5,16.5,16.0,16.0,36330
HAP,08/21/2006,16.7,16.7,16.7,16.7,23460
HAP,08/18/2006,16.9,16.9,16.5,16.7,56060
HAP,08/17/2006,16.8,16.9,16.8,16.9,34880
HAP,08/16/2006,16.2,16.8,16.2,16.8,83870
HAP,08/15/2006,16.5,16.5,16.0,16.0,34780
HAP,08/14/2006,15.9,15.9,15.9,15.9,34600
HAP,08/11/2006,15.0,15.2,15.0,15.2,16230
HAP,08/10/2006,15.0,15.0,14.8,14.8,10880
HAP,08/09/2006,15.0,15.0,15.0,15.0,10300
HAP,08/08/2006,14.8,15.0,14.8,15.0,5780
HAP,08/07/2006,15.7,15.7,14.8,14.8,20770
HAP,08/04/2006,15.1,15.3,15.1,15.3,70510
HAP,08/03/2006,14.2,14.6,14.2,14.6,21650
HAP,08/02/2006,13.3,13.9,13.3,13.9,17270
HAP,08/01/2006,14.4,14.4,13.7,13.7,15410
HAP,07/31/2006,14.7,14.7,14.4,14.4,42480
HAP,07/28/2006,14.9,14.9,14.9,14.9,29900
HAP,07/27/2006,14.9,14.9,14.9,14.9,22430
HAP,07/26/2006,13.9,14.5,13.9,14.5,33710
HAP,07/25/2006,14.4,14.4,14.4,14.4,23810
HAP,07/24/2006,15.8,15.8,15.1,15.1,20630
HAP,07/21/2006,16.5,16.5,15.8,15.8,28660
HAP,07/20/2006,15.8,16.6,15.8,16.6,17880
HAP,07/19/2006,16.9,16.9,16.2,16.2,27650
HAP,07/18/2006,17.6,17.6,17.0,17.0,37950
HAP,07/17/2006,18.2,18.2,17.8,17.8,9760
HAP,07/14/2006,18.5,18.5,18.3,18.3,29360
HAP,07/13/2006,18.5,19.0,18.5,18.5,31110
HAP,07/12/2006,19.3,19.3,19.0,19.0,17370
HAP,07/11/2006,19.3,19.3,19.3,19.3,20750
HAP,07/10/2006,19.4,19.4,19.3,19.3,6180
HAP,07/07/2006,18.7,19.4,18.7,19.4,28970
HAP,07/06/2006,18.2,18.7,18.2,18.7,22370
HAP,07/05/2006,18.7,18.7,18.7,18.7,13420
HAP,07/04/2006,19.2,19.2,18.9,18.9,25480
HAP,07/03/2006,19.8,19.8,19.4,19.4,11790
HAP,06/30/2006,19.2,19.8,19.2,19.8,36660
HAP,06/29/2006,19.9,19.9,19.2,19.2,26050
HAP,06/28/2006,19.2,19.4,19.2,19.4,29250
HAP,06/27/2006,19.2,19.4,19.2,19.4,57150
HAP,06/26/2006,19.9,19.9,19.2,19.2,16090
HAP,06/23/2006,20.5,20.5,19.9,19.9,35420
HAP,06/22/2006,19.6,20.5,19.6,20.5,54760
HAP,06/21/2006,19.6,19.6,19.6,19.6,9880
HAP,06/20/2006,21.3,21.3,20.6,20.6,16100
HAP,06/19/2006,20.9,21.3,20.9,20.9,21250
HAP,06/16/2006,21.8,21.8,20.9,20.9,25100
HAP,06/15/2006,26.9,26.9,26.7,26.7,72070
HAP,06/14/2006,27.6,27.6,27.4,27.4,33600
HAP,06/13/2006,28.1,28.1,27.6,27.6,22950
HAP,06/12/2006,28.6,28.6,28.1,28.1,27270
HAP,06/09/2006,28.1,28.1,28.1,28.1,30860
HAP,06/08/2006,28.1,28.1,28.1,28.1,32490
HAP,06/07/2006,27.6,27.6,27.6,27.6,31740
HAP,06/06/2006,28.1,28.1,27.6,27.6,37490
HAP,06/05/2006,26.7,27.4,26.7,27.4,32880
HAP,06/02/2006,25.7,26.2,25.7,26.2,21100
HAP,06/01/2006,26.4,26.4,25.7,25.7,10100
HAP,05/31/2006,25.2,26.4,25.2,26.4,46070
HAP,05/30/2006,27.1,27.1,26.4,26.4,12140
HAP,05/29/2006,27.6,27.6,27.6,27.6,14910
HAP,05/26/2006,27.8,27.8,27.6,27.6,27700
HAP,05/25/2006,29.1,29.1,27.8,27.8,29780
HAP,05/24/2006,28.6,29.3,28.6,29.3,108000
HAP,05/23/2006,26.2,28.6,26.2,28.6,68870
HAP,05/22/2006,27.9,27.9,27.4,27.4,8350
HAP,05/19/2006,28.1,28.6,28.1,28.6,38530
HAP,05/18/2006,28.4,28.6,28.4,28.6,20290
HAP,05/17/2006,28.8,29.1,28.8,29.1,33060
HAP,05/16/2006,28.3,28.3,28.1,28.1,130690
HAP,05/15/2006,28.1,28.1,28.1,28.1,49180
HAP,05/12/2006,26.9,26.9,26.9,26.9,38220
HAP,05/11/2006,24.5,25.7,24.5,25.7,86960
HAP,05/10/2006,25.7,25.7,25.7,25.7,110
HAP,05/09/2006,26.9,26.9,26.9,26.9,10330
HAP,05/08/2006,28.1,28.1,28.1,28.1,41390
HAP,05/05/2006,30.6,30.6,29.6,29.6,50820
HAP,05/04/2006,30.9,30.9,30.6,30.6,51780
HAP,05/03/2006,31.1,31.1,31.1,31.1,51610
HAP,04/28/2006,29.6,29.6,29.6,29.6,69270
HAP,04/27/2006,33.1,33.1,31.1,31.1,56840
HAP,04/26/2006,33.6,33.6,32.6,32.6,27820
HAP,04/25/2006,33.6,33.6,33.6,33.6,58310
HAP,04/24/2006,31.6,32.1,31.6,32.1,42200
HAP,04/21/2006,30.4,30.6,30.4,30.6,75050
HAP,04/20/2006,30.6,30.6,30.4,30.4,69710
HAP,04/19/2006,31.8,31.8,31.6,31.6,82300
HAP,04/18/2006,31.8,31.8,31.6,31.6,78570
HAP,04/17/2006,32.3,32.3,31.8,31.8,67690
HAP,04/14/2006,30.8,30.8,30.8,30.8,13320
HAP,04/13/2006,29.3,29.3,29.3,29.3,38850
HAP,04/12/2006,28.1,28.1,28.1,28.1,53160
HAP,04/11/2006,28.6,28.6,28.1,28.1,74580
HAP,04/10/2006,29.1,29.1,29.1,29.1,129370
HAP,04/07/2006,27.9,27.9,27.9,27.9,13600
HAP,04/06/2006,26.7,26.7,26.7,26.7,31520
HAP,04/05/2006,24.3,25.5,24.3,25.5,80620
HAP,04/04/2006,25.2,25.2,24.3,24.3,73290
HAP,04/03/2006,24.8,25.0,24.8,25.0,84480
HAP,03/31/2006,25.0,25.0,25.0,25.0,113980
HAP,03/30/2006,23.8,23.8,23.8,23.8,42530
HAP,03/29/2006,22.7,22.7,22.7,22.7,29210
HAP,03/28/2006,21.6,21.6,21.6,21.6,33830
HAP,03/27/2006,20.4,20.6,20.4,20.6,53170
HAP,03/24/2006,20.2,20.3,20.2,20.3,86860
HAP,03/23/2006,20.9,20.9,20.4,20.4,62280
HAP,03/22/2006,20.7,20.7,20.7,20.7,38410
HAP,03/21/2006,19.7,19.7,19.7,19.7,7900
HAP,03/20/2006,18.8,18.8,18.8,18.8,31320
HAP,03/17/2006,17.7,17.9,17.7,17.9,58220
HAP,03/16/2006,17.0,17.1,17.0,17.1,27780
HAP,03/15/2006,17.0,17.0,17.0,17.0,34700
HAP,03/14/2006,17.2,17.2,17.0,17.0,40180
HAP,03/13/2006,17.1,17.1,17.0,17.0,72120
HAP,03/10/2006,17.4,17.4,17.0,17.0,41950
HAP,03/09/2006,17.6,17.6,17.4,17.4,44560
HAP,03/08/2006,17.7,17.7,17.6,17.6,63340
HAP,03/07/2006,17.7,17.7,17.5,17.5,93120
HAP,03/06/2006,16.9,17.7,16.9,17.7,82560
HAP,03/03/2006,16.9,16.9,16.9,16.9,73900
HAP,03/02/2006,17.8,17.8,17.8,17.8,8690
HAP,03/01/2006,17.0,17.0,17.0,17.0,37150
HAP,02/28/2006,16.2,16.2,16.2,16.2,61530
HAP,02/27/2006,15.3,15.5,15.3,15.5,56160
HAP,02/24/2006,14.8,14.8,14.8,14.8,38730
HAP,02/23/2006,13.6,14.3,13.6,14.3,40020
HAP,02/22/2006,13.9,13.9,13.6,13.6,39640
HAP,02/21/2006,14.1,14.1,14.1,14.1,60540
HAP,02/20/2006,13.7,13.9,13.7,13.9,29570
HAP,02/17/2006,13.7,13.7,13.6,13.6,40890
HAP,02/16/2006,13.4,13.5,13.4,13.5,50000
HAP,02/15/2006,12.9,13.2,12.9,13.2,34740
HAP,02/14/2006,12.6,12.7,12.6,12.7,40510
HAP,02/13/2006,12.3,12.5,12.3,12.5,23380
HAP,02/10/2006,12.2,12.2,12.2,12.2,15450
HAP,02/09/2006,12.2,12.2,12.2,12.2,32730
HAP,02/08/2006,12.0,12.2,12.0,12.2,24890
HAP,02/07/2006,11.9,12.0,11.9,12.0,19040
HAP,02/06/2006,11.9,11.9,11.9,11.9,8850
HAP,01/27/2006,11.8,11.9,11.8,11.9,3200
HAP,01/26/2006,11.8,11.8,11.8,11.8,13100
HAP,01/25/2006,11.8,11.8,11.8,11.8,7230
HAP,01/24/2006,11.8,11.8,11.8,11.8,19780
HAP,01/23/2006,11.8,11.8,11.8,11.8,6700
HAP,01/20/2006,11.8,11.8,11.8,11.8,12360
HAP,01/19/2006,11.7,11.7,11.7,11.7,20520
HAP,01/18/2006,11.7,11.7,11.7,11.7,13510
HAP,01/17/2006,11.7,11.7,11.7,11.7,11870
HAP,01/13/2006,11.6,11.7,11.6,11.7,10810
HAP,01/12/2006,11.6,11.6,11.6,11.6,3380
HAP,01/11/2006,11.7,11.7,11.6,11.6,10550
HAP,01/10/2006,11.7,11.7,11.7,11.7,24220
HAP,01/09/2006,11.7,11.7,11.7,11.7,13730
HAP,01/06/2006,11.9,11.9,11.7,11.7,25010
HAP,01/05/2006,11.8,11.9,11.8,11.9,59330
HAP,01/04/2006,11.4,11.6,11.4,11.6,15090
HAP,01/03/2006,11.4,11.4,11.4,11.4,8110
HAP,12/30/2005,11.5,11.5,11.5,11.4,9360
HAP,12/29/2005,11.4,11.4,11.4,11.4,5750
HAP,12/28/2005,11.5,11.5,11.4,11.4,1250
HAP,12/27/2005,11.4,11.5,11.4,11.5,7200
HAP,12/26/2005,11.4,11.5,11.4,11.5,2040
HAP,12/23/2005,11.5,11.5,11.5,11.5,9600
HAP,12/22/2005,11.5,11.5,11.4,11.4,3080
HAP,12/21/2005,11.4,11.4,11.4,11.4,2800
HAP,12/20/2005,11.5,11.5,11.5,11.5,4280
HAP,12/19/2005,11.4,11.4,11.4,11.4,13900
HAP,12/16/2005,11.5,11.5,11.4,11.4,5630
HAP,12/15/2005,11.6,11.6,11.5,11.5,2500
HAP,12/14/2005,11.5,11.5,11.4,11.4,6060
HAP,12/13/2005,11.7,11.7,11.6,11.6,5490
HAP,12/12/2005,11.8,11.8,11.8,11.8,19420
HAP,12/09/2005,11.5,11.5,11.5,11.5,4050
HAP,12/08/2005,11.6,11.6,11.5,11.5,2900
HAP,12/07/2005,11.5,11.5,11.5,11.5,4020
HAP,12/06/2005,11.6,11.6,11.5,11.5,1940
HAP,12/05/2005,11.7,11.7,11.6,11.6,600
HAP,12/02/2005,11.6,11.6,11.6,11.6,3530
HAP,12/01/2005,11.6,11.7,11.6,11.7,2390
HAP,11/30/2005,11.5,11.6,11.5,11.6,6090
HAP,11/29/2005,11.4,11.5,11.4,11.5,5020
HAP,11/28/2005,11.6,11.6,11.4,11.4,21600
HAP,11/25/2005,11.4,11.6,11.4,11.6,28330
HAP,11/24/2005,11.4,11.4,11.4,11.4,13480
HAP,11/23/2005,11.4,11.5,11.4,11.5,9130
HAP,11/22/2005,11.6,11.6,11.5,11.5,11170
HAP,11/21/2005,11.8,11.8,11.6,11.6,10610
HAP,11/18/2005,11.9,11.9,11.8,11.8,6270
HAP,11/17/2005,12.0,12.0,11.9,11.9,7250
HAP,11/16/2005,11.8,12.0,11.8,12.0,6920
HAP,11/15/2005,11.9,11.9,11.9,11.9,11610
HAP,11/14/2005,11.9,11.9,11.9,11.9,8200
HAP,11/11/2005,12.0,12.0,11.9,11.9,3830
HAP,11/10/2005,12.0,12.0,12.0,12.0,3930
HAP,11/09/2005,12.0,12.0,12.0,12.0,8220
HAP,11/08/2005,12.0,12.0,12.0,12.0,7530
HAP,11/07/2005,12.0,12.0,12.0,12.0,12600
HAP,11/04/2005,12.1,12.1,12.0,12.0,24900
HAP,11/03/2005,12.1,12.1,12.1,12.1,17890
HAP,11/02/2005,12.0,12.0,12.0,12.0,15570
HAP,11/01/2005,12.0,12.0,12.0,12.0,9610
HAP,10/31/2005,12.1,12.1,12.1,12.0,31080
HAP,10/28/2005,12.0,12.0,12.0,12.0,14100
HAP,10/27/2005,11.8,12.0,11.8,11.9,6600
HAP,10/26/2005,12.0,12.0,11.9,11.9,7010
HAP,10/25/2005,12.1,12.1,12.0,12.0,8130
HAP,10/24/2005,12.0,12.0,12.0,12.0,7290
HAP,10/21/2005,12.2,12.2,12.0,12.0,26940
HAP,10/20/2005,12.1,12.1,12.1,12.1,27640
HAP,10/19/2005,12.1,12.2,12.1,12.2,15190
HAP,10/18/2005,12.2,12.2,12.1,12.1,20030
HAP,10/17/2005,12.1,12.1,12.1,12.1,32480
HAP,10/14/2005,12.1,12.1,12.1,12.1,7280
HAP,10/13/2005,12.0,12.0,12.0,12.0,9810
HAP,10/12/2005,11.9,11.9,11.9,11.9,10010
HAP,10/11/2005,12.0,12.0,11.9,11.9,10670
HAP,10/10/2005,12.1,12.1,12.1,12.1,13200
HAP,10/07/2005,12.1,12.1,12.1,12.1,24830
HAP,10/06/2005,11.9,11.9,11.9,12.0,17830
HAP,10/05/2005,11.9,11.9,11.9,11.9,5470
