<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SAV,05/29/2007,47.2,48.5,47.2,47.2,10810
SAV,05/28/2007,46.5,47.2,46.5,47.2,12400
SAV,05/25/2007,46.5,46.5,46.2,46.5,23670
SAV,05/24/2007,46.5,47.8,46.2,46.5,6650
SAV,05/23/2007,47.2,49.2,48.5,48.5,12240
SAV,05/22/2007,47.2,47.2,47.2,47.2,21610
SAV,05/21/2007,46.5,47.2,46.5,47.2,9590
SAV,05/18/2007,46.5,46.5,46.5,46.5,14360
SAV,05/17/2007,45.5,46.5,45.5,46.5,14150
SAV,05/16/2007,46.5,46.5,46.5,46.5,13500
SAV,05/15/2007,47.2,47.2,46.5,46.5,4720
SAV,05/14/2007,47.2,48.5,47.2,47.5,10700
SAV,05/11/2007,0.0,46.2,45.2,46.2,8500
SAV,05/10/2007,47.2,47.2,46.2,46.2,3200
SAV,05/09/2007,49.2,49.2,48.5,48.5,53700
SAV,05/08/2007,45.9,47.2,45.9,47.2,58870
SAV,05/07/2007,45.9,45.9,45.9,45.9,20780
SAV,05/04/2007,45.3,45.3,44.6,44.6,10180
SAV,05/03/2007,0.0,44.6,44.6,44.6,11250
SAV,05/02/2007,44.9,44.9,43.9,43.9,14500
SAV,04/25/2007,41.9,42.9,41.9,42.9,9250
SAV,04/24/2007,41.9,41.9,41.9,41.9,7570
SAV,04/23/2007,44.5,44.5,43.2,43.2,7460
SAV,04/20/2007,45.2,45.2,44.5,44.5,17050
SAV,04/19/2007,45.5,45.9,45.2,45.2,23610
SAV,04/18/2007,42.6,43.9,42.6,43.9,4400
SAV,04/17/2007,43.5,43.5,41.9,41.9,33660
SAV,04/16/2007,45.5,45.5,43.5,43.5,41210
SAV,04/13/2007,43.2,45.5,43.2,45.5,28660
SAV,04/12/2007,43.3,43.9,43.3,43.9,16510
SAV,04/11/2007,45.9,45.9,44.6,44.9,5570
SAV,04/10/2007,44.6,45.9,44.6,45.9,19490
SAV,04/09/2007,45.2,45.2,44.6,44.6,19430
SAV,04/06/2007,47.2,47.2,44.9,45.9,9250
SAV,04/05/2007,47.9,48.2,47.2,47.2,25380
SAV,04/04/2007,44.6,46.9,44.6,46.9,12110
SAV,04/03/2007,45.9,45.9,44.9,44.9,5470
SAV,04/02/2007,48.2,48.2,47.2,47.2,24390
SAV,03/30/2007,48.2,48.2,45.9,45.9,36700
SAV,03/29/2007,45.9,45.9,45.9,45.9,51740
SAV,03/28/2007,43.6,43.9,43.6,43.9,10800
SAV,03/27/2007,47.2,47.2,45.9,45.9,19470
SAV,03/26/2007,47.5,48.2,47.5,48.2,38040
SAV,03/23/2007,52.4,52.4,49.8,49.8,14050
SAV,03/22/2007,52.4,52.4,52.4,52.4,30850
SAV,03/21/2007,55.0,55.0,53.7,53.7,33620
SAV,03/20/2007,53.7,53.7,52.4,52.4,34340
SAV,03/19/2007,55.0,55.0,55.0,55.0,66450
SAV,03/16/2007,52.4,55.0,52.4,55.0,31920
SAV,03/15/2007,52.4,52.4,52.4,52.4,43930
SAV,03/14/2007,55.0,56.9,55.0,55.0,15340
SAV,03/13/2007,57.6,60.2,57.6,57.6,78290
SAV,03/12/2007,57.6,57.6,57.6,57.6,77620
SAV,03/09/2007,55.0,55.0,55.0,55.0,89110
SAV,03/08/2007,52.4,52.4,52.4,52.4,65180
SAV,03/07/2007,50.1,50.1,50.1,50.1,10070
SAV,03/06/2007,47.8,48.8,47.8,47.8,50470
SAV,03/05/2007,46.5,47.8,46.5,46.5,50480
SAV,03/02/2007,48.1,48.1,46.5,46.5,19450
SAV,03/01/2007,45.8,47.1,44.8,45.8,15860
SAV,02/28/2007,47.1,48.4,47.1,47.1,45690
SAV,02/27/2007,47.1,47.8,47.1,47.1,50870
SAV,02/26/2007,45.8,45.8,43.8,45.8,15010
SAV,02/15/2007,43.8,43.8,41.8,43.8,19360
SAV,02/14/2007,41.8,43.8,41.8,41.8,16870
SAV,02/13/2007,41.8,42.8,41.8,41.8,26560
SAV,02/12/2007,40.5,41.8,40.5,41.8,27150
SAV,02/09/2007,41.5,41.5,41.5,41.5,3300
SAV,02/08/2007,43.5,43.5,43.5,43.5,24800
SAV,02/07/2007,45.8,48.1,45.8,45.8,53010
SAV,02/06/2007,45.8,45.8,45.8,45.8,51630
SAV,02/05/2007,43.8,43.8,43.8,43.8,51530
SAV,02/02/2007,0.0,41.8,41.8,41.8,43160
SAV,02/01/2007,39.1,39.8,39.1,39.8,29390
SAV,01/31/2007,0.0,39.1,39.1,39.1,31980
SAV,01/30/2007,37.5,37.5,37.5,37.5,35370
SAV,01/29/2007,35.9,35.9,35.2,35.9,64770
SAV,01/26/2007,127.1,36.5,35.2,35.2,16350
SAV,01/25/2007,37.5,37.5,36.5,36.5,77180
SAV,01/24/2007,36.8,37.2,36.5,36.5,72660
SAV,01/23/2007,35.8,37.1,35.8,36.5,116710
SAV,01/22/2007,36.4,36.4,35.8,35.8,122270
SAV,01/19/2007,34.8,34.8,34.8,34.8,81090
SAV,01/18/2007,31.2,33.2,31.2,33.2,26130
SAV,01/17/2007,35.1,35.1,31.9,31.9,90810
SAV,01/16/2007,33.5,33.5,33.5,33.5,162360
SAV,01/15/2007,32.2,32.2,32.2,32.2,31180
SAV,01/12/2007,30.7,30.7,30.6,30.7,27100
SAV,01/11/2007,28.6,29.3,28.6,29.3,25100
SAV,01/10/2007,29.3,29.3,29.3,29.3,14690
SAV,01/09/2007,30.0,30.0,30.0,30.0,11100
SAV,01/08/2007,30.0,30.0,29.6,30.0,12070
SAV,01/05/2007,30.3,30.3,30.1,30.1,8100
SAV,01/04/2007,30.3,30.3,30.0,30.0,6670
SAV,01/03/2007,30.0,30.0,29.3,30.0,8130
SAV,01/02/2007,30.0,30.0,29.4,30.0,3000
SAV,12/29/2006,31.4,31.4,30.7,30.7,5600
SAV,12/28/2006,32.0,32.0,31.4,31.4,51000
SAV,12/27/2006,0.0,31.7,31.0,31.7,73620
SAV,12/26/2006,30.7,30.7,30.0,30.7,47850
SAV,12/25/2006,29.0,30.0,29.0,30.0,16270
SAV,12/22/2006,30.6,29.3,29.1,29.3,46700
SAV,12/21/2006,31.3,31.3,30.6,30.6,52700
SAV,12/20/2006,31.6,31.3,30.6,31.3,49200
SAV,12/19/2006,30.8,32.2,30.8,31.6,67070
SAV,12/18/2006,29.4,30.8,30.8,30.8,74750
SAV,12/15/2006,29.0,29.4,29.0,29.4,37040
SAV,12/14/2006,27.7,28.0,27.7,28.0,42690
SAV,12/13/2006,27.7,27.7,27.4,27.7,39080
SAV,12/12/2006,28.0,28.0,27.3,27.7,33920
SAV,12/11/2006,29.4,29.4,28.0,28.0,34880
SAV,12/08/2006,28.7,28.7,28.7,28.7,2050
SAV,12/07/2006,27.3,27.9,27.3,28.0,22920
SAV,12/06/2006,28.3,28.3,27.3,27.3,7280
SAV,12/05/2006,28.6,28.6,28.3,28.3,9010
SAV,12/04/2006,28.9,28.9,27.9,28.6,21250
SAV,12/01/2006,29.2,29.2,29.0,28.9,61500
SAV,11/30/2006,27.6,28.2,27.6,28.3,14960
SAV,11/29/2006,28.6,28.6,27.6,27.6,14770
SAV,11/28/2006,28.5,29.2,28.5,29.0,18980
SAV,11/27/2006,30.8,30.8,28.4,28.4,72960
SAV,11/24/2006,29.4,29.4,29.4,29.4,25260
SAV,11/23/2006,28.0,28.0,28.0,28.0,20660
SAV,11/22/2006,25.9,26.7,25.9,26.7,40960
SAV,11/21/2006,25.9,25.9,25.6,25.6,14780
SAV,11/20/2006,26.6,26.6,25.9,25.9,17400
SAV,11/17/2006,25.8,25.9,25.8,25.9,11270
SAV,11/16/2006,26.3,26.3,26.1,26.1,11060
SAV,11/15/2006,26.9,26.9,26.3,26.3,10980
SAV,11/14/2006,26.0,26.3,26.0,26.3,30200
SAV,11/13/2006,25.9,26.0,25.9,26.0,21630
SAV,11/10/2006,26.2,26.2,25.9,25.9,7350
SAV,11/09/2006,25.6,25.9,25.6,25.9,11540
SAV,11/08/2006,25.4,25.6,25.4,25.4,15600
SAV,11/07/2006,25.8,25.8,25.4,25.4,9010
SAV,11/06/2006,25.4,25.7,25.4,25.7,2520
SAV,11/03/2006,25.4,25.4,25.4,25.4,5180
SAV,11/02/2006,26.1,26.1,25.4,25.4,20510
SAV,11/01/2006,25.7,26.1,25.7,26.1,22900
SAV,10/31/2006,25.0,25.4,25.0,25.4,20030
SAV,10/30/2006,26.1,26.1,25.5,25.5,21930
SAV,10/27/2006,26.8,26.8,26.8,26.8,38980
SAV,10/26/2006,28.1,28.1,28.0,28.0,9960
SAV,10/25/2006,28.7,28.7,28.4,28.4,4150
SAV,10/24/2006,28.7,28.7,28.5,28.5,8810
SAV,10/23/2006,28.6,28.6,28.6,28.6,6710
SAV,10/20/2006,28.8,28.8,28.5,28.6,15820
SAV,10/19/2006,28.7,28.7,28.5,28.5,14630
SAV,10/18/2006,28.1,28.4,28.1,28.4,10840
SAV,10/17/2006,28.7,28.7,28.4,28.4,8960
SAV,10/16/2006,29.2,29.2,28.8,28.8,24430
SAV,10/13/2006,29.7,29.7,29.2,29.2,9900
SAV,10/12/2006,29.7,29.7,29.7,29.7,17170
SAV,10/11/2006,29.7,30.2,29.7,29.8,3920
SAV,10/10/2006,30.2,30.2,29.7,29.7,14750
SAV,10/09/2006,30.0,30.2,30.0,30.2,12180
SAV,10/06/2006,30.3,30.3,30.0,30.0,18090
SAV,10/05/2006,30.7,30.7,30.0,30.0,10150
SAV,10/04/2006,30.7,30.7,30.7,30.7,34820
SAV,10/03/2006,30.7,30.7,30.7,30.7,12100
SAV,10/02/2006,30.2,30.2,30.0,30.2,19600
SAV,09/29/2006,30.2,30.2,29.8,29.9,28380
SAV,09/28/2006,30.3,30.3,30.3,30.3,20850
SAV,09/27/2006,30.3,30.4,30.3,30.4,27410
SAV,09/26/2006,30.0,30.3,30.0,30.3,49850
SAV,09/25/2006,29.6,29.7,29.6,29.7,33630
SAV,09/22/2006,28.7,29.5,28.7,29.5,18410
SAV,09/21/2006,29.1,29.1,29.0,29.0,13530
SAV,09/20/2006,29.4,29.4,29.0,29.0,14700
SAV,09/19/2006,28.7,28.7,28.7,28.7,24910
SAV,09/18/2006,28.7,28.7,28.7,28.7,4560
SAV,09/15/2006,28.5,28.7,28.5,28.7,19780
SAV,09/14/2006,28.8,28.8,28.6,28.6,20320
SAV,09/13/2006,28.4,28.8,28.4,28.8,32840
SAV,09/12/2006,29.3,29.3,28.7,28.7,15300
SAV,09/11/2006,30.0,30.0,29.5,29.5,10450
SAV,09/08/2006,28.6,29.2,28.6,29.3,17720
SAV,09/07/2006,28.7,28.7,28.6,28.6,60030
SAV,09/06/2006,29.0,29.1,28.8,28.8,30210
SAV,09/05/2006,28.6,28.9,28.6,28.9,64330
SAV,09/01/2006,27.6,27.6,27.6,27.6,53120
SAV,08/31/2006,27.4,27.4,27.3,27.3,18990
SAV,08/30/2006,27.3,27.6,27.3,27.4,23950
SAV,08/29/2006,26.1,27.1,26.1,27.1,5020
SAV,08/28/2006,25.8,26.1,25.8,26.1,5330
SAV,08/25/2006,26.0,26.0,25.4,25.7,14800
SAV,08/24/2006,26.3,26.3,26.0,26.0,6550
SAV,08/23/2006,25.2,26.0,25.2,26.0,12620
SAV,08/22/2006,26.0,26.0,25.8,25.8,12470
SAV,08/21/2006,27.2,27.3,27.1,27.1,12770
SAV,08/18/2006,27.3,27.3,27.2,27.2,2300
SAV,08/17/2006,27.6,27.6,27.3,27.3,17730
SAV,08/16/2006,26.7,27.4,26.7,27.3,17670
SAV,08/15/2006,26.3,26.7,26.0,26.7,25530
SAV,08/14/2006,25.8,26.3,25.8,26.3,22640
SAV,08/11/2006,24.8,25.1,24.8,25.1,10240
SAV,08/10/2006,24.3,24.8,24.3,24.8,7750
SAV,08/09/2006,24.8,24.8,24.8,24.8,15400
SAV,08/08/2006,23.9,24.7,23.9,24.7,6940
SAV,08/07/2006,25.0,25.0,24.2,24.2,14770
SAV,08/04/2006,25.2,25.2,25.0,25.0,25200
SAV,08/03/2006,23.6,24.0,23.6,24.0,11500
SAV,08/02/2006,22.5,22.9,22.5,22.9,10900
SAV,08/01/2006,23.5,23.5,22.6,22.6,15030
SAV,07/31/2006,24.1,24.1,23.7,23.7,5690
SAV,07/28/2006,25.0,25.0,24.8,24.8,43230
SAV,07/27/2006,23.6,23.8,23.6,23.8,18690
SAV,07/26/2006,22.8,22.9,21.6,22.9,60290
SAV,07/25/2006,22.9,22.9,22.4,22.6,21890
SAV,07/24/2006,24.0,24.0,23.6,23.6,5900
SAV,07/21/2006,24.3,24.3,24.3,24.3,13930
SAV,07/20/2006,23.3,25.4,23.3,25.4,20510
SAV,07/19/2006,25.0,25.0,24.2,24.2,15990
SAV,07/18/2006,25.3,25.3,25.0,25.0,11320
SAV,07/17/2006,25.4,25.6,25.4,25.6,13050
SAV,07/14/2006,26.6,26.6,26.6,26.6,26550
SAV,07/13/2006,27.6,27.6,27.3,27.3,5850
SAV,07/12/2006,27.7,27.7,27.6,27.6,10820
SAV,07/11/2006,27.9,27.9,27.6,27.6,4610
SAV,07/10/2006,27.9,27.9,27.8,27.8,7300
SAV,07/07/2006,28.0,28.2,27.9,27.9,29870
SAV,07/06/2006,27.3,28.2,27.3,28.2,8000
SAV,07/05/2006,27.6,27.6,27.6,27.6,7600
SAV,07/04/2006,28.0,28.0,27.9,27.9,7260
SAV,07/03/2006,28.5,28.8,28.2,28.2,9410
SAV,06/30/2006,28.8,28.8,28.5,28.5,12630
SAV,06/29/2006,28.3,28.6,28.3,28.5,5900
SAV,06/28/2006,28.6,28.6,28.6,28.6,6970
SAV,06/27/2006,29.3,29.3,28.7,28.7,4140
SAV,06/26/2006,29.0,29.3,29.0,29.3,9800
SAV,06/23/2006,29.3,29.3,29.3,29.3,35400
SAV,06/22/2006,29.0,29.8,29.0,29.8,18650
SAV,06/21/2006,28.7,28.7,28.4,28.4,41300
SAV,06/20/2006,29.8,29.8,29.2,29.2,26300
SAV,06/19/2006,30.0,30.0,29.8,29.8,11500
SAV,06/16/2006,30.3,30.3,29.6,30.2,16620
SAV,06/15/2006,30.6,30.6,30.3,30.6,5940
SAV,06/14/2006,30.0,30.3,30.0,30.3,30210
SAV,06/13/2006,30.0,30.0,30.0,30.0,9450
SAV,06/12/2006,30.0,30.0,30.0,30.0,9800
SAV,06/09/2006,30.3,30.3,30.3,30.3,11520
SAV,06/08/2006,30.1,30.3,30.1,30.3,7810
SAV,06/07/2006,30.0,30.3,30.0,30.3,15420
SAV,06/06/2006,31.6,31.6,30.6,30.6,19690
SAV,06/05/2006,30.6,31.6,30.6,31.6,34160
SAV,06/02/2006,29.9,30.3,29.9,30.3,19400
SAV,06/01/2006,29.9,29.9,29.8,29.8,13830
SAV,05/31/2006,29.6,30.0,29.6,29.9,27540
SAV,05/30/2006,30.0,30.0,29.3,29.3,18330
SAV,05/29/2006,30.7,30.7,30.3,30.3,12500
SAV,05/26/2006,29.7,30.0,29.7,30.0,14680
SAV,05/25/2006,32.4,32.4,29.7,29.7,48300
SAV,05/24/2006,30.0,30.9,30.0,30.9,21970
SAV,05/23/2006,29.7,29.7,29.5,29.5,51760
SAV,05/22/2006,32.6,32.6,31.0,31.0,15160
SAV,05/19/2006,32.6,32.6,32.6,32.6,24960
SAV,05/18/2006,32.7,33.3,32.7,33.3,24750
SAV,05/17/2006,35.4,35.4,34.1,34.1,40560
SAV,05/16/2006,35.7,35.7,34.1,34.1,75510
SAV,05/15/2006,35.7,35.7,35.7,35.7,43430
SAV,05/12/2006,34.1,34.1,34.1,34.1,20420
SAV,05/11/2006,32.5,32.5,32.5,32.5,33530
SAV,05/10/2006,31.2,31.2,31.2,31.2,85790
SAV,05/09/2006,32.8,32.8,32.8,32.8,38770
SAV,05/08/2006,34.7,34.7,34.4,34.4,26500
SAV,05/05/2006,37.9,37.9,36.0,36.0,99370
SAV,05/04/2006,37.6,37.6,37.6,37.6,65830
SAV,05/03/2006,36.0,36.0,36.0,36.0,26990
SAV,04/28/2006,34.4,34.4,34.4,34.4,110870
SAV,04/27/2006,37.3,37.3,36.0,36.0,80800
SAV,04/26/2006,41.1,41.1,37.9,37.9,117980
SAV,04/25/2006,39.8,39.8,39.8,39.8,96160
SAV,04/24/2006,37.9,37.9,37.9,37.9,102240
SAV,04/21/2006,38.9,38.9,37.9,37.9,103670
SAV,04/20/2006,37.3,37.3,37.3,37.3,237940
SAV,04/19/2006,35.7,35.7,35.7,35.7,93030
SAV,04/18/2006,34.1,34.1,34.1,34.1,94060
SAV,04/17/2006,32.5,32.5,32.5,32.5,45270
SAV,04/14/2006,31.3,31.3,31.3,31.2,106030
SAV,04/13/2006,29.8,29.8,29.8,29.8,70220
SAV,04/12/2006,27.4,28.4,27.4,28.4,57890
SAV,04/11/2006,27.1,27.1,27.1,27.1,57940
SAV,04/10/2006,28.3,28.3,28.0,28.0,38640
SAV,04/07/2006,28.0,28.3,28.0,28.3,51690
SAV,04/06/2006,27.4,27.7,27.4,27.7,77040
SAV,04/05/2006,26.7,27.4,26.7,27.4,85520
SAV,04/04/2006,28.8,28.8,27.8,27.8,57700
SAV,04/03/2006,30.5,30.5,29.2,29.2,56960
SAV,03/31/2006,28.6,29.2,28.6,29.2,56900
SAV,03/30/2006,27.6,27.8,27.6,27.8,60350
SAV,03/29/2006,27.6,27.6,27.6,27.6,45500
SAV,03/28/2006,27.6,27.6,27.6,27.6,53330
SAV,03/27/2006,26.9,27.0,26.9,27.0,51350
SAV,03/24/2006,26.4,26.4,26.1,26.1,42110
SAV,03/23/2006,27.0,27.0,26.4,26.4,31150
SAV,03/22/2006,28.6,28.6,27.3,27.3,94170
SAV,03/21/2006,27.3,27.3,27.3,27.3,54820
SAV,03/20/2006,25.7,26.0,25.7,26.0,74220
SAV,03/17/2006,25.6,25.6,25.6,25.6,56110
SAV,03/16/2006,24.8,25.1,24.8,25.1,26610
SAV,03/15/2006,25.2,25.2,24.8,24.8,22830
SAV,03/14/2006,25.3,25.3,25.2,25.2,59240
SAV,03/13/2006,24.1,24.4,24.1,24.4,59730
SAV,03/10/2006,24.0,24.0,23.8,23.8,35110
SAV,03/09/2006,24.4,24.4,24.1,24.1,22860
SAV,03/08/2006,24.4,24.4,24.1,24.1,24300
SAV,03/07/2006,24.4,24.4,24.2,24.2,51680
SAV,03/06/2006,23.8,24.4,23.8,24.4,48960
SAV,03/03/2006,25.7,25.7,23.3,23.3,117750
SAV,03/02/2006,24.5,24.5,24.5,24.5,33880
SAV,03/01/2006,23.3,23.4,23.3,23.4,107630
SAV,02/28/2006,22.2,22.3,22.2,22.3,76710
SAV,02/27/2006,21.7,21.7,21.5,21.6,59650
SAV,02/24/2006,21.8,21.8,21.3,21.3,36810
SAV,02/23/2006,21.2,21.2,21.2,21.2,21360
SAV,02/22/2006,21.2,21.2,21.2,21.2,26830
SAV,02/21/2006,21.8,21.8,21.8,21.8,51430
SAV,02/20/2006,21.1,21.7,21.1,21.7,27420
SAV,02/17/2006,21.4,21.4,21.1,21.1,30650
SAV,02/16/2006,21.4,21.4,21.3,21.3,25580
SAV,02/15/2006,21.1,21.4,21.1,21.4,32240
SAV,02/14/2006,20.0,20.4,20.0,20.4,50450
SAV,02/13/2006,19.9,20.0,19.9,20.0,21560
SAV,02/10/2006,20.3,20.3,20.1,20.1,7020
SAV,02/09/2006,20.3,20.3,20.3,20.3,50100
SAV,02/08/2006,20.0,20.1,20.0,20.1,20500
SAV,02/07/2006,19.7,19.7,19.7,19.7,24010
SAV,02/06/2006,19.8,19.8,19.7,19.7,11300
SAV,01/27/2006,19.8,19.8,19.8,19.8,22670
SAV,01/26/2006,19.4,19.6,19.4,19.6,25560
SAV,01/25/2006,18.8,18.8,18.7,18.7,2510
SAV,01/24/2006,18.2,18.3,18.2,18.3,2800
SAV,01/23/2006,18.3,18.3,18.2,18.2,5500
SAV,01/20/2006,18.2,18.4,18.2,18.4,1800
SAV,01/19/2006,18.3,18.3,18.3,18.3,3850
SAV,01/18/2006,18.4,18.4,18.3,18.3,4500
SAV,01/17/2006,18.3,18.4,18.3,18.4,6700
SAV,01/13/2006,18.3,18.3,18.3,18.3,300
SAV,01/12/2006,18.4,18.4,18.3,18.3,4180
SAV,01/11/2006,18.3,18.3,18.3,18.3,1220
SAV,01/10/2006,18.3,18.3,18.3,18.3,3260
SAV,01/09/2006,18.5,18.5,18.3,18.3,1030
SAV,01/06/2006,18.3,18.5,18.3,18.5,2090
SAV,01/05/2006,18.3,18.3,18.3,18.3,6370
SAV,01/04/2006,18.4,18.4,18.3,18.3,830
SAV,01/03/2006,18.4,18.4,18.3,18.3,6970
SAV,12/30/2005,19.0,19.0,18.4,18.4,57950
SAV,12/29/2005,18.2,19.3,18.2,19.3,44600
SAV,12/28/2005,17.8,18.7,17.8,18.7,24250
SAV,12/27/2005,17.4,17.8,17.4,17.8,13150
SAV,12/26/2005,18.0,18.0,17.4,17.4,9320
SAV,12/23/2005,18.2,18.2,17.4,17.4,9300
SAV,12/22/2005,18.3,18.3,18.3,18.3,650
SAV,12/21/2005,18.2,18.3,18.2,18.3,3100
SAV,12/20/2005,18.2,18.2,18.2,18.2,8250
SAV,12/19/2005,18.8,18.8,18.2,18.2,9310
SAV,12/16/2005,18.3,18.3,18.2,18.2,2900
SAV,12/15/2005,18.3,18.3,18.2,18.2,1510
SAV,12/14/2005,18.4,18.4,18.3,18.3,3400
SAV,12/13/2005,18.6,18.6,18.4,18.4,650
SAV,12/12/2005,18.7,18.7,18.6,18.6,6050
SAV,12/09/2005,18.5,18.7,18.5,18.7,12050
SAV,12/08/2005,18.4,18.6,18.4,18.6,7040
SAV,12/07/2005,18.6,18.6,18.5,18.5,17040
SAV,12/06/2005,18.5,18.5,18.5,18.5,16030
SAV,12/05/2005,18.5,18.5,18.5,18.5,7990
SAV,12/02/2005,18.6,18.6,18.6,18.6,3100
SAV,12/01/2005,18.6,18.6,18.4,18.4,4200
SAV,11/30/2005,18.4,18.5,18.4,18.5,2780
SAV,11/29/2005,18.3,18.3,18.3,18.3,13270
SAV,11/28/2005,18.7,18.7,18.5,18.5,7610
SAV,11/25/2005,18.6,18.6,18.6,18.6,4200
SAV,11/24/2005,17.7,17.7,17.7,17.7,7930
SAV,11/23/2005,18.3,18.3,18.2,18.2,9100
SAV,11/22/2005,18.8,18.8,18.5,18.5,12760
SAV,11/21/2005,18.9,18.9,18.8,18.8,16910
SAV,11/18/2005,19.1,19.1,19.0,19.0,14380
SAV,11/17/2005,19.3,19.3,19.2,19.2,14640
SAV,11/16/2005,19.5,19.5,19.4,19.4,3150
SAV,11/15/2005,19.6,19.6,19.5,19.5,11850
SAV,11/14/2005,19.6,19.6,19.6,19.6,13400
SAV,11/11/2005,19.6,19.6,19.5,19.5,3430
SAV,11/10/2005,19.8,19.8,19.8,19.8,14800
SAV,11/09/2005,19.8,19.9,19.8,19.9,10000
SAV,11/08/2005,19.9,19.9,19.9,19.9,15470
SAV,11/07/2005,20.0,20.0,20.0,20.0,14580
SAV,11/04/2005,20.1,20.1,19.9,19.9,22520
SAV,11/03/2005,19.8,19.9,19.8,19.9,19400
SAV,11/02/2005,19.7,19.8,19.7,19.8,6460
SAV,11/01/2005,19.8,19.8,19.7,19.7,8670
SAV,10/31/2005,19.9,19.9,19.9,19.9,1820
SAV,10/28/2005,19.9,19.9,19.9,19.9,18940
SAV,10/27/2005,19.3,19.5,19.3,19.5,22290
SAV,10/26/2005,19.6,19.6,19.5,19.5,59690
SAV,10/25/2005,20.7,20.7,20.5,20.5,17940
SAV,10/24/2005,20.7,20.7,20.7,20.7,12060
SAV,10/21/2005,20.9,20.9,20.8,20.8,29940
SAV,10/20/2005,21.0,21.0,20.9,20.9,47600
SAV,10/19/2005,21.1,21.1,21.0,21.0,28810
SAV,10/18/2005,21.6,21.6,21.1,21.1,33800
SAV,10/17/2005,21.4,21.6,21.4,21.6,37240
SAV,10/14/2005,21.0,21.2,21.0,21.2,41520
SAV,10/13/2005,20.5,20.6,20.5,20.6,23930
SAV,10/12/2005,20.0,20.1,20.0,20.1,22040
SAV,10/11/2005,20.0,20.0,20.0,20.0,20790
SAV,10/10/2005,20.4,20.4,20.1,20.1,27190
SAV,10/07/2005,20.3,20.3,20.3,20.3,21700
SAV,10/06/2005,20.4,20.4,20.3,20.3,13270
SAV,10/05/2005,20.1,20.2,20.1,20.2,19110
SAV,10/04/2005,20.0,20.1,20.0,20.1,11470
SAV,10/03/2005,20.5,20.5,20.2,20.2,51880
SAV,09/30/2005,20.4,20.4,20.4,20.4,26160
SAV,09/29/2005,19.5,19.5,19.5,19.5,26550
SAV,09/28/2005,19.5,19.5,19.4,19.4,28850
SAV,09/27/2005,19.4,19.4,19.3,19.3,23900
SAV,09/26/2005,20.0,20.0,19.5,19.5,74100
SAV,09/23/2005,20.3,20.3,19.4,19.4,113200
SAV,09/22/2005,20.3,20.3,20.3,20.3,23380
SAV,09/21/2005,21.2,21.2,20.3,20.3,8930
SAV,09/20/2005,21.2,21.4,21.2,21.4,59320
SAV,09/19/2005,20.6,20.6,20.6,20.6,12780
SAV,09/16/2005,19.6,19.8,19.6,19.8,32750
SAV,09/15/2005,19.4,19.7,19.4,19.7,72320
SAV,09/14/2005,19.3,19.3,19.2,19.2,22410
SAV,09/13/2005,19.0,19.1,19.0,19.1,42990
SAV,09/12/2005,18.9,18.9,18.7,18.7,18200
SAV,09/09/2005,18.6,18.6,18.6,18.6,26340
SAV,09/08/2005,18.6,18.6,18.6,18.6,26660
SAV,09/07/2005,18.4,18.4,18.4,18.4,14800
SAV,09/06/2005,18.6,18.6,18.4,18.4,15250
SAV,09/05/2005,18.1,18.1,18.1,18.1,16790
SAV,09/01/2005,17.9,17.9,17.8,17.8,6900
SAV,08/31/2005,18.1,18.1,17.8,17.8,7070
SAV,08/30/2005,17.8,17.8,17.8,17.8,25220
SAV,08/29/2005,17.3,17.6,17.3,17.6,15840
SAV,08/25/2005,17.3,17.3,17.1,17.1,10490
SAV,08/24/2005,17.2,17.2,17.1,17.1,1200
SAV,08/23/2005,17.2,17.2,17.2,17.2,210
SAV,08/22/2005,17.1,17.2,17.1,17.2,100
SAV,08/19/2005,17.1,17.1,17.1,17.1,13890
SAV,08/18/2005,17.0,17.1,17.0,17.1,5140
SAV,08/17/2005,17.1,17.1,17.1,17.1,1000
SAV,08/16/2005,17.2,17.2,17.1,17.1,2610
SAV,08/15/2005,17.2,17.2,17.2,17.2,460
SAV,08/12/2005,17.4,17.4,17.3,17.3,8410
SAV,08/11/2005,17.4,17.4,17.4,17.4,1000
SAV,08/10/2005,17.3,17.3,17.2,17.2,2200
SAV,08/09/2005,17.4,17.4,17.3,17.3,3960
SAV,08/08/2005,17.5,17.5,17.4,17.4,1210
SAV,08/05/2005,17.7,17.7,17.5,17.5,1100
SAV,08/04/2005,17.7,17.7,17.7,17.7,20080
SAV,08/03/2005,16.8,16.9,16.8,16.9,3830
SAV,08/02/2005,16.7,16.8,16.7,16.8,14100
SAV,08/01/2005,16.8,16.8,16.8,16.8,25680
SAV,07/29/2005,16.9,16.9,16.9,16.9,7530
SAV,07/28/2005,17.0,17.0,16.8,16.8,2730
SAV,07/27/2005,16.9,16.9,16.9,16.9,14900
SAV,07/26/2005,17.0,17.0,16.8,16.8,18030
SAV,07/25/2005,17.6,17.6,17.5,17.5,4950
SAV,07/22/2005,17.7,17.7,17.6,17.6,3350
SAV,07/21/2005,17.7,17.7,17.7,17.7,500
SAV,07/20/2005,17.7,17.7,17.7,17.7,2000
SAV,07/19/2005,17.6,17.7,17.6,17.7,3950
SAV,07/18/2005,17.7,17.7,17.7,17.7,1800
SAV,07/15/2005,17.7,17.7,17.7,17.7,2970
