MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
TS4,12/5/2007,47,47.5,46,46,3200,49.3,44.7,47,-1,-2.13,0,0,0
TS4,12/6/2007,47,47,46.5,46.5,710,48.3,43.7,46,0.5,1.09,0,0,0
TS4,12/7/2007,0,46.5,46.5,46.5,200,48.8,44.2,46.5,0,0,0,0,0
TS4,12/10/2007,46.5,47,46.4,47,1750,48.8,44.2,46.5,0.5,1.08,0,0,0
TS4,12/11/2007,44.7,44.7,44.7,44.7,10910,49.3,44.7,47,-2.3,-4.89,0,0,0
TS4,12/12/2007,42.5,45.5,42.5,42.7,62440,46.9,42.5,44.7,-2,-4.47,0,0,0
TS4,12/13/2007,42,43,41.6,41.6,24700,44.8,40.6,42.7,-1.1,-2.58,0,500,0
TS4,12/14/2007,40.2,42.4,40.2,41,3360,43.6,39.6,41.6,-0.6,-1.44,0,0,0
TS4,12/17/2007,39.9,40,39.5,39.5,13950,43,39,41,-1.5,-3.66,0,0,450
TS4,12/18/2007,39.5,40,39.5,40,3880,41.4,37.6,39.5,0.5,1.27,0,0,0
TS4,12/19/2007,41,41.4,40.5,41,10300,42,38,40,1,2.5,0,0,0
TS4,12/20/2007,41.5,41.5,40,40,8810,43,39,41,-1,-2.44,0,0,0
TS4,12/21/2007,39.3,40,39.3,39.5,14560,42,38,40,-0.5,-1.25,0,100,0
TS4,12/24/2007,39.5,40,39,39,10080,41.4,37.6,39.5,-0.5,-1.27,0,0,1700
TS4,12/25/2007,39,39,38,38,4930,40.9,37.1,39,-1,-2.56,0,0,0
TS4,12/26/2007,37.6,39,37.6,38.5,10240,39.9,36.1,38,0.5,1.32,0,50,0
TS4,12/27/2007,40.4,40.4,40.4,40.4,20930,40.4,36.6,38.5,1.9,4.94,0,0,0
TS4,12/28/2007,42.4,42.4,42.4,42.4,7010,42.4,38.4,40.4,2,4.95,0,0,0
TS4,1/2/2008,40.3,41.8,40.3,40.3,41630,44.5,40.3,42.4,-2.1,-4.95,0,200,0
TS4,1/3/2008,39.5,39.5,39,39,18780,42.3,38.3,40.3,-1.3,-3.23,0,0,0
TS4,1/4/2008,31.1,31.1,29.4,31,22400,32.4,29.4,30.9,0.1,0.32,0,0,0
TS4,1/7/2008,31,31.5,29.5,29.5,4930,32.5,29.5,31,-1.5,-4.84,0,0,0
TS4,1/8/2008,30.2,30.2,29.7,30,12350,30.9,28.1,29.5,0.5,1.69,0,0,0
TS4,1/9/2008,31,31,30,30,7790,31.5,28.5,30,0,0,0,0,0
TS4,1/10/2008,28.8,28.8,28.5,28.5,11280,31.5,28.5,30,-1.5,-5,0,0,0
TS4,1/11/2008,29,29,28.5,28.5,8740,29.93,27.07,28.5,0,0,0,0,0
TS4,1/14/2008,28,28.1,27.1,27.1,12700,29.9,27.1,28.5,-1.4,-4.91,0,1100,0
TS4,1/15/2008,25.9,26,25.8,25.8,14280,28.4,25.8,27.1,-1.3,-4.8,0,0,0
TS4,1/16/2008,27,27,26.5,27,25010,27,24.6,25.8,1.2,4.65,0,0,0
TS4,1/17/2008,28.3,28.3,27.3,27.3,26500,28.3,25.7,27,0.3,1.11,0,0,0
TS4,1/18/2008,27.5,27.8,27.5,27.8,7900,28.6,26,27.3,0.5,1.83,0,0,0
TS4,1/21/2008,27,27,27,27,2020,29.1,26.5,27.8,-0.8,-2.88,0,0,0
TS4,1/22/2008,26.1,26.5,26.1,26.2,9590,28.3,25.7,27,-0.8,-2.96,0,0,0
TS4,1/23/2008,26,26,24.9,24.9,13430,27.5,24.9,26.2,-1.3,-4.96,0,0,0
TS4,1/24/2008,24.5,26,24.5,26,9590,26.1,23.7,24.9,1.1,4.42,0,0,0
TS4,1/25/2008,26,26.5,25.5,26.1,19160,27.3,24.7,26,0.1,0.38,0,0,0
TS4,1/28/2008,26.1,26.1,25.5,25.7,4080,27.4,24.8,26.1,-0.4,-1.53,0,0,150
TS4,1/29/2008,25.1,26.9,25,26.9,13790,26.9,24.5,25.7,1.2,4.67,0,0,0
TS4,1/30/2008,28.2,28.2,28.2,28.2,21160,28.2,25.6,26.9,1.3,4.83,0,0,0
TS4,1/31/2008,28.2,28.2,27.2,28,7560,29.6,26.8,28.2,-0.2,-0.71,0,0,0
TS4,2/1/2008,29,29.4,29,29.4,22310,29.4,26.6,28,1.4,5,0,0,0
TS4,2/12/2008,29.8,29.8,28.5,28.5,6970,30.8,28,29.4,-0.9,-3.06,0,0,0
TS4,2/13/2008,28.5,28.5,28,28,3340,29.9,27.1,28.5,-0.5,-1.75,0,0,0
TS4,2/14/2008,27,28.5,27,27.8,11870,29.4,26.6,28,-0.2,-0.71,0,0,0
TS4,2/15/2008,27.9,27.9,27.5,27.5,4950,29.1,26.5,27.8,-0.3,-1.08,0,0,0
TS4,2/18/2008,26.6,27.4,26.6,27.4,3020,28.8,26.2,27.5,-0.1,-0.36,0,0,0
TS4,2/19/2008,26.6,28,26.5,27,3330,28.7,26.1,27.4,-0.4,-1.46,0,0,0
TS4,2/20/2008,27,27,26,26,8410,28.3,25.7,27,-1,-3.7,0,0,0
TS4,2/21/2008,25,25,24.7,24.7,6790,27.3,24.7,26,-1.3,-5,0,0,0
TS4,2/22/2008,23.5,24,23.5,23.6,13400,25.9,23.5,24.7,-1.1,-4.45,0,0,0
TS4,2/25/2008,24.7,24.7,24.7,24.7,5810,24.7,22.5,23.6,1.1,4.66,0,0,0
TS4,2/26/2008,25,25.2,24.9,24.9,11050,25.93,23.46,24.7,0.2,0.81,0,0,0
TS4,2/27/2008,24.9,26,24.9,25.5,5390,26.1,23.7,24.9,0.6,2.41,0,0,0
TS4,2/28/2008,25.5,25.5,25,25.5,1750,26.7,24.3,25.5,0,0,0,0,0
TS4,2/29/2008,25.5,25.5,24.3,24.3,2480,26.7,24.3,25.5,-1.2,-4.71,0,0,0
TS4,3/3/2008,23.1,23.4,23.1,23.1,4020,25.5,23.1,24.3,-1.2,-4.94,0,0,0
TS4,3/4/2008,23.1,23.1,22,22,1580,24.2,22,23.1,-1.1,-4.76,0,0,0
TS4,3/5/2008,20.9,20.9,20.9,20.9,8490,23.1,20.9,22,-1.1,-5,0,0,0
TS4,3/6/2008,20.9,21.9,20.9,21.9,420,21.9,19.9,20.9,1,4.78,0,110,0
TS4,3/7/2008,22.9,22.9,22.9,22.9,2810,22.9,20.9,21.9,1,4.57,0,0,0
TS4,3/10/2008,23.9,24,23.9,24,14020,24.05,21.75,22.9,1.1,4.8,0,680,0
TS4,3/11/2008,22.8,23.2,22.8,23.2,2940,25.2,22.8,24,-0.8,-3.33,0,0,1250
TS4,3/12/2008,22.2,24,22.2,23.7,13460,24.3,22.1,23.2,0.5,2.16,0,0,10640
TS4,3/13/2008,23.7,23.7,23.5,23.6,2310,24.89,22.52,23.7,-0.1,-0.42,0,0,0
TS4,3/14/2008,23.6,24,23.4,23.4,3520,24.7,22.5,23.6,-0.2,-0.85,0,0,0
TS4,3/17/2008,22.3,22.3,22.3,22.3,3100,24.5,22.3,23.4,-1.1,-4.7,0,0,0
TS4,3/18/2008,21.2,21.2,21.2,21.2,5230,23.4,21.2,22.3,-1.1,-4.93,0,0,0
TS4,3/19/2008,20.2,22.2,20.2,20.2,6100,22.2,20.2,21.2,-1,-4.72,0,0,0
TS4,3/20/2008,20.2,21,19.2,21,7100,21.2,19.2,20.2,0.8,3.96,0,0,0
TS4,3/21/2008,20,20,20,20,1580,22,20,21,-1,-4.76,0,0,0
TS4,3/24/2008,19,19,19,19,510,21,19,20,-1,-5,0,0,0
TS4,3/25/2008,18.1,18.1,18.1,18.1,2120,19.9,18.1,19,-0.9,-4.74,0,0,0
TS4,3/26/2008,17.3,19,17.3,18.9,3850,19,17.2,18.1,0.8,4.42,0,0,0
TS4,3/27/2008,18.9,19,18.9,19,1430,19.84,17.95,18.9,0.1,0.53,0,0,0
TS4,3/28/2008,19.1,19.1,19.1,19.1,1840,19.1,18.9,19,0.1,0.53,0,0,0
TS4,3/31/2008,19.2,19.2,19.2,19.2,15130,19.2,19,19.1,0.1,0.52,0,0,0
TS4,4/1/2008,19.3,19.3,19.3,19.3,2130,19.3,19.1,19.2,0.1,0.52,0,0,0
TS4,4/2/2008,19.4,19.4,19.4,19.4,400,19.4,19.2,19.3,0.1,0.52,0,0,0
TS4,4/3/2008,19.5,19.5,19.5,19.5,24100,19.5,19.3,19.4,0.1,0.52,0,20,0
TS4,4/4/2008,19.6,19.6,19.6,19.6,1820,19.6,19.4,19.5,0.1,0.51,0,0,0
TS4,4/7/2008,19.9,19.9,19.9,19.9,6890,19.9,19.3,19.6,0.3,1.53,0,0,0
TS4,4/8/2008,20.2,20.2,19.6,19.6,25490,20.2,19.6,19.9,-0.3,-1.51,0,760,0
TS4,4/9/2008,19.3,19.3,19.3,19.3,4250,19.9,19.3,19.6,-0.3,-1.53,0,0,0
TS4,4/10/2008,19.3,19.3,19.3,19.3,0,20.27,18.34,19.3,0,0,0,0,0
TS4,4/11/2008,19,19,19,19,1050,19.6,19,19.3,-0.3,-1.55,0,0,0
TS4,4/16/2008,19,19,19,19,0,19.3,18.7,19,0,0,0,0,0
TS4,4/17/2008,18.7,18.7,18.7,18.7,11480,19.3,18.7,19,-0.3,-1.58,0,0,0
TS4,4/18/2008,18.4,18.4,18.4,18.4,3500,19,18.4,18.7,-0.3,-1.6,0,10,0
TS4,4/21/2008,18.1,18.1,18.1,18.1,460,18.7,18.1,18.4,-0.3,-1.63,0,0,0
TS4,4/22/2008,17.8,17.8,17.8,17.8,180,18.4,17.8,18.1,-0.3,-1.66,0,0,0
TS4,4/23/2008,17.5,17.5,17.5,17.5,1010,18.1,17.5,17.8,-0.3,-1.69,0,0,0
TS4,4/24/2008,17.2,17.2,17.2,17.2,1510,17.8,17.2,17.5,-0.3,-1.71,0,0,0
TS4,4/25/2008,16.9,16.9,16.9,16.9,80,17.5,16.9,17.2,-0.3,-1.74,0,0,0
TS4,4/28/2008,16.6,16.6,16.6,16.6,1060,17.2,16.6,16.9,-0.3,-1.78,0,0,0
TS4,4/29/2008,16.3,16.4,16.3,16.3,40950,16.9,16.3,16.6,-0.3,-1.81,0,19000,10
TS4,5/5/2008,16,16,16,16,570,16.6,16,16.3,-0.3,-1.84,0,0,70
TS4,5/6/2008,15.7,15.7,15.7,15.7,90,16.3,15.7,16,-0.3,-1.88,0,40,0
TS4,5/7/2008,15.4,15.4,15.4,15.4,1280,16,15.4,15.7,-0.3,-1.91,0,0,0
TS4,5/8/2008,15.3,15.3,15.1,15.1,5020,15.7,15.1,15.4,-0.3,-1.95,0,0,290
TS4,5/9/2008,15,15,14.8,14.8,660,15.4,14.8,15.1,-0.3,-1.99,0,300,0
TS4,5/12/2008,14.6,14.6,14.6,14.6,1700,15,14.6,14.8,-0.2,-1.35,0,1000,490
TS4,5/13/2008,14.4,14.4,14.4,14.4,10,14.8,14.4,14.6,-0.2,-1.37,0,0,10
TS4,5/14/2008,14.4,14.2,14.2,14.2,20,14.6,14.2,14.4,-0.2,-1.39,0,0,0
TS4,5/15/2008,14.2,14,14,14,30,14.4,14,14.2,-0.2,-1.41,0,0,0
TS4,5/16/2008,14,13.8,13.8,13.8,10,14.2,13.8,14,-0.2,-1.43,0,0,0
TS4,5/19/2008,13.6,13.7,13.6,13.6,63630,14,13.6,13.8,-0.2,-1.45,0,62470,0
TS4,5/20/2008,13.4,13.5,13.4,13.4,32240,13.8,13.4,13.6,-0.2,-1.47,0,27030,10
TS4,5/21/2008,13.2,13.2,13.2,13.2,2660,13.6,13.2,13.4,-0.2,-1.49,0,0,0
TS4,5/22/2008,13,13,13,13,3100,13.4,13,13.2,-0.2,-1.52,0,0,0
TS4,5/23/2008,12.8,12.8,12.8,12.8,3750,13.2,12.8,13,-0.2,-1.54,0,0,0
TS4,5/26/2008,12.6,12.6,12.6,12.6,4050,13,12.6,12.8,-0.2,-1.56,0,0,0
TS4,5/27/2008,12.6,12.6,12.6,12.6,0,0,0,0,12.6,0,0,0,0
TS4,5/28/2008,12.6,12.6,12.6,12.6,0,0,0,0,12.6,0,0,0,0
TS4,5/29/2008,12.6,12.6,12.6,12.6,0,0,0,0,12.6,0,0,0,0
TS4,5/30/2008,12.4,12.4,12.4,12.4,3010,13.1,12.1,12.6,-0.2,-1.59,0,0,0
TS4,6/2/2008,12.2,12.2,12.2,12.2,2000,12.6,12.2,12.4,-0.2,-1.61,0,0,1500
TS4,6/3/2008,12,12,12,12,3560,12.4,12,12.2,-0.2,-1.64,0,0,2690
TS4,6/4/2008,11.8,11.8,11.8,11.8,3950,12.2,11.8,12,-0.2,-1.67,0,0,0
TS4,6/5/2008,11.6,11.6,11.6,11.6,5110,12,11.6,11.8,-0.2,-1.69,0,0,3010
TS4,6/6/2008,11.4,11.4,11.4,11.4,3400,11.8,11.4,11.6,-0.2,-1.72,0,0,750
TS4,6/9/2008,11.4,11.2,11.2,11.2,20,11.6,11.2,11.4,-0.2,-1.75,0,0,20
TS4,6/10/2008,11,11.4,11,11.2,3630,11.4,11,11.2,0,0,0,0,1170
TS4,6/11/2008,11.2,11.4,11,11.2,18300,11.4,11,11.2,0,0,0,0,0
TS4,6/12/2008,11.4,11.4,11.4,11.4,710,11.4,11,11.2,0.2,1.79,0,0,0
TS4,6/13/2008,11.6,11.6,11.6,11.6,5010,11.6,11.2,11.4,0.2,1.75,0,0,0
TS4,6/16/2008,11.6,11.8,11.6,11.8,140,11.8,11.4,11.6,0.2,1.72,0,0,30
TS4,6/17/2008,12,12,12,12,1090,12,11.6,11.8,0.2,1.69,0,0,0
TS4,6/18/2008,12.2,12.2,11.8,11.8,12200,12.2,11.8,12,-0.2,-1.67,0,0,0
TS4,6/19/2008,11.5,11.5,11.5,11.5,4600,12.1,11.5,11.8,-0.3,-2.54,0,0,0
TS4,6/20/2008,11.2,11.2,11.2,11.2,1870,11.8,11.2,11.5,-0.3,-2.61,0,0,0
TS4,6/23/2008,10.9,11.5,10.9,11.5,9240,11.5,10.9,11.2,0.3,2.68,0,0,300
TS4,6/24/2008,11.5,11.7,11.4,11.7,16110,11.8,11.2,11.5,0.2,1.74,0,3490,0
TS4,6/25/2008,12,12,11.7,11.9,28110,12,11.4,11.7,0.2,1.71,0,5290,0
TS4,6/26/2008,12.2,12.2,11.6,11.6,8980,12.2,11.6,11.9,-0.3,-2.52,0,0,0
TS4,6/27/2008,11.3,11.9,11.3,11.6,7330,11.9,11.3,11.6,0,0,0,0,0
TS4,6/30/2008,11.3,11.9,11.3,11.9,4160,11.9,11.3,11.6,0.3,2.59,0,0,0
TS4,7/1/2008,12.2,12.2,12,12.2,15120,12.2,11.6,11.9,0.3,2.52,0,10,0
TS4,7/2/2008,12.5,12.5,12.2,12.4,20830,12.5,11.9,12.2,0.2,1.64,0,0,0
TS4,7/3/2008,12.7,12.7,12.7,12.7,8410,12.7,12.1,12.4,0.3,2.42,0,580,0
TS4,7/4/2008,13,13,13,13,7410,13,12.4,12.7,0.3,2.36,0,7360,0
TS4,7/7/2008,13.3,13.3,12.7,12.7,19580,13.3,12.7,13,-0.3,-2.31,0,8240,0
TS4,7/8/2008,12.4,12.4,12.4,12.4,9360,13,12.4,12.7,-0.3,-2.36,0,300,0
TS4,7/9/2008,12.1,12.6,12.1,12.6,42310,12.7,12.1,12.4,0.2,1.61,0,11000,1420
TS4,7/10/2008,12.9,12.9,12.8,12.9,20810,12.9,12.3,12.6,0.3,2.38,0,10040,0
TS4,7/11/2008,13.2,13.2,13.2,13.2,4420,13.2,12.6,12.9,0.3,2.33,0,1980,0
TS4,7/14/2008,13.5,13.5,13.5,13.5,8010,13.5,12.9,13.2,0.3,2.27,0,5550,0
TS4,7/15/2008,13.9,13.9,13.9,13.9,14270,13.9,13.1,13.5,0.4,2.96,0,9410,0
TS4,7/16/2008,14.2,14.2,13.5,13.5,24830,14.3,13.5,13.9,-0.4,-2.88,0,500,0
TS4,7/17/2008,13.2,13.3,13.1,13.1,38900,13.9,13.1,13.5,-0.4,-2.96,0,0,8090
TS4,7/18/2008,12.8,12.8,12.8,12.8,6740,13.4,12.8,13.1,-0.3,-2.29,0,0,0
TS4,7/21/2008,12.5,12.5,12.5,12.5,270,13.1,12.5,12.8,-0.3,-2.34,0,0,20
TS4,7/22/2008,0,12.2,12.2,12.2,510,12.8,12.2,12.5,-0.3,-2.4,0,0,0
TS4,7/23/2008,11.9,11.9,11.9,11.9,200,12.5,11.9,12.2,-0.3,-2.46,0,0,200
TS4,7/24/2008,11.6,11.6,11.6,11.6,4260,12.2,11.6,11.9,-0.3,-2.52,0,0,4260
TS4,7/25/2008,11.3,11.3,11.3,11.3,20780,11.9,11.3,11.6,-0.3,-2.59,0,0,20780
TS4,7/28/2008,11,11.3,11,11,42320,11.6,11,11.3,-0.3,-2.65,0,0,30210
TS4,7/29/2008,11.3,11.3,11.1,11.3,16580,11.3,10.7,11,0.3,2.73,0,0,0
TS4,7/30/2008,11.6,11.6,11.3,11.3,12460,11.6,11,11.3,0,0,23376,0,0
TS4,7/31/2008,11.3,11.4,11,11.2,2320,11.6,11,11.3,-0.1,-0.88,0,0,0
TS4,8/1/2008,10.9,11.1,10.9,10.9,10920,11.5,10.9,11.2,-0.3,-2.68,0,0,0
TS4,8/4/2008,11,11.2,10.6,11.2,17420,11.2,10.6,10.9,0.3,2.75,0,0,0
TS4,8/5/2008,10.9,10.9,10.9,10.9,13840,11.5,10.9,11.2,-0.3,-2.68,0,0,0
TS4,8/6/2008,11.2,11.2,11,11.2,9550,11.2,10.6,10.9,0.3,2.75,29905,0,0
TS4,8/7/2008,11.5,11.5,11.2,11.2,2250,11.5,10.9,11.2,0,0,0,0,0
TS4,8/8/2008,11.2,11.2,11,11,3800,11.5,10.9,11.2,-0.2,-1.79,0,0,0
TS4,8/11/2008,11.3,11.3,11.2,11.3,12900,11.3,10.7,11,0.3,2.73,0,0,0
TS4,8/12/2008,11.6,11.6,11,11,27050,11.6,11,11.3,-0.3,-2.65,0,400,0
TS4,8/13/2008,11.3,11.3,11.3,11.3,47590,11.3,10.7,11,0.3,2.73,0,0,30000
TS4,8/14/2008,11.6,11.6,11.6,11.6,18310,11.6,11,11.3,0.3,2.65,0,0,0
TS4,8/15/2008,11.9,11.9,11.9,11.9,240,11.9,11.3,11.6,0.3,2.59,0,0,0
TS4,8/18/2008,12.4,12.4,12.3,12.4,29230,12.4,11.4,11.9,0.5,4.2,0,2000,0
TS4,8/19/2008,12.4,12.4,12.2,12.4,56960,12.4,11.4,11.9,0.5,4.2,0,15000,0
TS4,8/20/2008,11.8,12,11.8,12,20350,13,11.8,12.4,-0.4,-3.23,0,6560,0
TS4,8/21/2008,11.5,12.6,11.5,12.6,25840,12.6,11.4,12,0.6,5,0,2000,0
TS4,8/22/2008,13.1,13.1,12.2,12.6,23360,13.2,12,12.6,0,0,0,0,0
TS4,8/25/2008,13.2,13.2,13.1,13.2,55780,13.2,12,12.6,0.6,4.76,0,24050,1000
TS4,8/26/2008,13.8,13.8,13.8,13.8,22620,13.8,12.6,13.2,0.6,4.55,0,22620,70
TS4,8/27/2008,14.4,14.4,14.4,14.4,4600,14.4,13.2,13.8,0.6,4.35,0,4600,0
TS4,8/28/2008,15.1,15.1,15,15.1,91580,15.1,13.7,14.4,0.7,4.86,0,23570,0
TS4,8/29/2008,15.8,15.8,15.6,15.8,53090,15.8,14.4,15.1,0.7,4.64,0,0,0
TS4,9/3/2008,16.5,16.5,16.5,16.5,15770,16.5,15.1,15.8,0.7,4.43,0,7520,0
TS4,9/4/2008,17.3,17.3,17.3,17.3,28310,17.3,15.7,16.5,0.8,4.85,0,15150,0
TS4,9/5/2008,18.1,18.1,18.1,18.1,10000,18.1,16.5,17.3,0.8,4.62,0,0,0
TS4,9/8/2008,19,19,17.2,18.9,99560,19,17.2,18.1,0.8,4.42,0,19300,0
TS4,9/9/2008,18,19.8,18,18.1,92830,19.8,18,18.9,-0.8,-4.23,0,25000,400
TS4,9/10/2008,17.3,18,17.2,17.2,34460,19,17.2,18.1,-0.9,-4.97,0,1210,0
TS4,9/11/2008,16.4,16.4,16.4,16.4,7620,18,16.4,17.2,-0.8,-4.65,0,0,0
TS4,9/12/2008,15.6,15.6,15.6,15.6,2430,17.2,15.6,16.4,-0.8,-4.88,0,0,0
TS4,9/15/2008,14.9,15.7,14.9,14.9,129950,16.3,14.9,15.6,-0.7,-4.49,0,100,53780
TS4,9/16/2008,14.2,14.4,14.2,14.2,43960,15.6,14.2,14.9,-0.7,-4.7,0,0,25370
TS4,9/17/2008,13.5,13.5,13.5,13.5,6680,14.9,13.5,14.2,-0.7,-4.93,0,0,0
TS4,9/18/2008,12.9,12.9,12.9,12.9,8910,14.1,12.9,13.5,-0.6,-4.44,0,1790,8910
TS4,9/19/2008,12.3,13.5,12.3,13.5,18920,13.5,12.3,12.9,0.6,4.65,0,0,0
TS4,9/22/2008,14.1,14.1,14.1,14.1,11260,14.1,12.9,13.5,0.6,4.44,0,0,0
TS4,9/23/2008,14.8,14.8,14.7,14.8,89290,14.8,13.4,14.1,0.7,4.96,0,64330,0
TS4,9/24/2008,15.5,15.5,15.5,15.5,32830,15.5,14.1,14.8,0.7,4.73,0,30000,15000
TS4,9/25/2008,14.8,16.2,14.8,16.2,43670,16.2,14.8,15.5,0.7,4.52,0,15500,500
TS4,9/26/2008,17,17,16.4,17,84590,17,15.4,16.2,0.8,4.94,0,5350,0
TS4,9/29/2008,17.8,17.8,17.5,17.5,64190,17.8,16.2,17,0.5,2.94,0,0,0
TS4,9/30/2008,16.7,16.7,16.7,16.7,1130,18.3,16.7,17.5,-0.8,-4.57,0,0,0
TS4,10/1/2008,15.9,17,15.9,15.9,33380,17.5,15.9,16.7,-0.8,-4.79,0,0,0
TS4,10/2/2008,16.6,16.6,15.2,15.2,22100,16.6,15.2,15.9,-0.7,-4.4,0,0,0
TS4,10/3/2008,14.6,15.2,14.5,15.1,12220,15.9,14.5,15.2,-0.1,-0.66,0,0,150
TS4,10/6/2008,14.4,15,14.4,14.4,8260,15.8,14.4,15.1,-0.7,-4.64,0,0,0
TS4,10/7/2008,13.7,13.7,13.7,13.7,5200,15.1,13.7,14.4,-0.7,-4.86,0,300,2000
TS4,10/8/2008,13.1,13.1,13.1,13.1,1190,14.3,13.1,13.7,-0.6,-4.38,0,0,290
TS4,10/9/2008,12.5,13,12.5,12.5,59490,13.7,12.5,13.1,-0.6,-4.58,0,15000,56560
TS4,10/10/2008,11.9,11.9,11.9,11.9,20780,13.1,11.9,12.5,-0.6,-4.8,0,0,20780
TS4,10/13/2008,11.4,11.5,11.4,11.4,64290,12.4,11.4,11.9,-0.5,-4.2,0,15000,62390
TS4,10/14/2008,11.9,11.9,11.9,11.9,362200,11.9,10.9,11.4,0.5,4.39,0,20000,349980
TS4,10/15/2008,12.4,12.4,11.9,12.3,35250,12.4,11.4,11.9,0.4,3.36,0,5000,0
TS4,10/16/2008,11.8,12.9,11.8,12.9,15980,12.9,11.7,12.3,0.6,4.88,0,0,0
TS4,10/17/2008,12.7,13,12.3,12.9,15510,13.5,12.3,12.9,0,0,0,5010,0
TS4,10/20/2008,12.3,12.3,12.3,12.3,5880,13.5,12.3,12.9,-0.6,-4.65,0,0,0
TS4,10/21/2008,11.8,11.8,11.7,11.7,66840,12.9,11.7,12.3,-0.6,-4.88,0,0,0
TS4,10/22/2008,11.2,11.3,11.2,11.3,16280,12.2,11.2,11.7,-0.4,-3.42,0,0,600
TS4,10/23/2008,10.9,10.9,10.8,10.8,17100,11.8,10.8,11.3,-0.5,-4.42,0,0,0
TS4,10/24/2008,10.4,10.8,10.3,10.3,21340,11.3,10.3,10.8,-0.5,-4.63,0,0,0
TS4,10/27/2008,9.8,9.8,9.8,9.8,22550,10.8,9.8,10.3,-0.5,-4.85,0,0,16400
TS4,10/28/2008,9.4,9.4,9.4,9.4,84500,10.2,9.4,9.8,-0.4,-4.08,0,5000,71900
TS4,10/29/2008,9.8,9.8,9.1,9.4,86420,9.8,9,9.4,0,0,0,5000,0
TS4,10/30/2008,9.6,9.7,9.4,9.7,31750,9.8,9,9.4,0.3,3.19,0,0,0
TS4,10/31/2008,9.9,10.1,9.7,10.1,49730,10.1,9.3,9.7,0.4,4.12,0,0,0
TS4,11/3/2008,10.1,10.1,9.7,10,16840,10.6,9.6,10.1,-0.1,-0.99,0,0,0
TS4,11/4/2008,9.6,10.5,9.5,10.5,44290,10.5,9.5,10,0.5,5,0,0,10490
TS4,11/5/2008,10.9,11,10.8,11,38090,11,10,10.5,0.5,4.76,0,100,0
TS4,11/6/2008,10.5,11,10.5,10.5,20900,11.5,10.5,11,-0.5,-4.55,0,0,0
TS4,11/7/2008,10,10,10,10,3700,11,10,10.5,-0.5,-4.76,0,0,0
TS4,11/10/2008,9.7,10,9.5,9.6,20600,10.5,9.5,10,-0.4,-4,0,0,0
TS4,11/11/2008,9.6,9.6,9.2,9.2,57860,10,9.2,9.6,-0.4,-4.17,0,0,0
TS4,11/12/2008,8.9,9.3,8.9,9.3,11990,9.6,8.8,9.2,0.1,1.09,0,0,0
TS4,11/13/2008,9.2,9.7,9.2,9.7,16730,9.7,8.9,9.3,0.4,4.3,0,0,0
TS4,11/14/2008,9.9,10.1,9.7,10.1,34950,10.1,9.3,9.7,0.4,4.12,0,0,0
TS4,11/17/2008,9.9,9.9,9.7,9.7,15300,10.6,9.6,10.1,-0.4,-3.96,0,0,0
TS4,11/18/2008,9.7,9.9,9.7,9.9,3300,10.1,9.3,9.7,0.2,2.06,0,0,0
TS4,11/19/2008,10,10,9.8,9.9,4620,10.3,9.5,9.9,0,0,0,0,0
TS4,11/20/2008,9.5,9.5,9.5,9.5,5990,10.3,9.5,9.9,-0.4,-4.04,0,0,0
TS4,11/21/2008,9.1,9.5,9.1,9.4,13810,9.9,9.1,9.5,-0.1,-1.05,0,10000,0
TS4,11/24/2008,9.6,9.6,9.1,9.6,6000,9.8,9,9.4,0.2,2.13,0,0,0
TS4,11/25/2008,9.5,9.6,9.3,9.6,1990,10,9.2,9.6,0,0,0,0,0
TS4,11/26/2008,9.6,9.6,9.2,9.2,4760,10,9.2,9.6,-0.4,-4.17,0,550,0
TS4,11/27/2008,0,9,8.8,8.8,6000,9.6,8.8,9.2,-0.4,-4.35,0,0,0
TS4,11/28/2008,8.7,9.2,8.7,9.2,5690,9.2,8.4,8.8,0.4,4.55,0,0,0
TS4,12/1/2008,9.4,9.4,9.1,9.1,9510,9.6,8.8,9.2,-0.1,-1.09,0,0,0
TS4,12/2/2008,8.7,8.7,8.7,8.7,9010,9.5,8.7,9.1,-0.4,-4.4,0,0,9010
TS4,12/3/2008,8.3,8.7,8.3,8.3,70410,9.1,8.3,8.7,-0.4,-4.6,0,0,69110
TS4,12/4/2008,7.9,8,7.9,7.9,72560,8.7,7.9,8.3,-0.4,-4.82,0,0,63040
TS4,12/5/2008,7.7,7.8,7.6,7.6,48450,8.2,7.6,7.9,-0.3,-3.8,0,0,28840
TS4,12/8/2008,7.5,7.5,7.4,7.5,4900,7.9,7.3,7.6,-0.1,-1.32,0,0,0
TS4,12/9/2008,7.4,7.6,7.4,7.4,12990,7.8,7.2,7.5,-0.1,-1.33,0,0,0
TS4,12/10/2008,7.3,7.4,7.2,7.3,12000,7.7,7.1,7.4,-0.1,-1.35,0,0,0
TS4,12/11/2008,7.3,7.5,7.3,7.5,7810,7.6,7,7.3,0.2,2.74,0,0,0
TS4,12/12/2008,7.8,7.8,7.8,7.8,15510,7.8,7.2,7.5,0.3,4,0,10000,0
TS4,12/15/2008,8,8.1,7.9,8.1,22060,8.1,7.5,7.8,0.3,3.85,0,8000,0
