MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
GIL,1/2/2002,38,38,38,38,8400,39.9,36.1,38,0,0,0,0,0
GIL,1/4/2002,38.7,38.7,38.7,38.7,9500,40.64,36.77,38,0.7,1.84,0,0,0
GIL,1/7/2002,39.4,39.4,39.4,39.4,14000,0,0,38.7,0.7,1.81,0,0,0
GIL,1/9/2002,40.1,40.1,40.1,40.1,7900,42.11,38.1,38.7,1.4,3.62,0,0,0
GIL,1/11/2002,40.9,40.9,40.9,40.9,19800,42.95,38.85,40.1,0.8,2,0,0,0
GIL,1/14/2002,40.9,40.9,40.9,40.9,2000,42.95,38.85,40.9,0,0,0,0,0
GIL,1/16/2002,40.1,40.1,40.1,40.1,300,42.11,38.1,40.9,-0.8,-1.96,0,0,0
GIL,1/18/2002,39.3,39.3,39.3,39.3,100,41.27,37.34,40.1,-0.8,-2,0,0,0
GIL,1/21/2002,39.3,39.3,39.3,39.3,8000,41.27,37.34,39.3,0,0,0,0,0
GIL,1/23/2002,39.3,39.3,39.3,39.3,13400,41.27,37.34,39.3,0,0,0,0,0
GIL,1/25/2002,39.3,39.3,39.3,39.3,17600,0,0,39.3,0,0,0,0,0
GIL,1/28/2002,40,40,40,40,8000,42,38,39.3,0.7,1.78,0,0,0
GIL,1/30/2002,40,40,40,40,14700,42,38,40,0,0,0,0,0
GIL,2/1/2002,39.2,39.2,39.2,39.2,400,41.16,37.24,40,-0.8,-2,0,0,0
GIL,2/4/2002,39.2,39.2,39.2,39.2,100,41.16,37.24,39.2,0,0,0,0,0
GIL,2/6/2002,38.5,38.5,38.5,38.5,1500,40.42,36.58,39.2,-0.7,-1.79,0,0,0
GIL,2/8/2002,39.2,39.2,39.2,39.2,4100,41.16,37.24,38.5,0.7,1.82,0,0,0
GIL,2/18/2002,39.2,39.2,39.2,39.2,1100,41.16,37.24,39.2,0,0,0,0,0
GIL,2/20/2002,38.5,38.5,38.5,38.5,4200,40.42,36.58,39.2,-0.7,-1.79,0,0,0
GIL,2/22/2002,37.8,37.8,37.8,37.8,300,39.69,35.91,38.5,-0.7,-1.82,0,0,0
GIL,2/25/2002,37.8,37.8,37.8,37.8,700,39.69,35.91,37.8,0,0,0,0,0
GIL,2/27/2002,38,38,38,38,4500,39.9,36.1,37.8,0.2,0.53,0,0,0
GIL,3/1/2002,38.7,38.7,38.7,38.7,14500,40.64,36.77,38,0.7,1.84,0,0,0
GIL,3/4/2002,39.4,39.4,39.4,39.4,9100,41.37,37.43,38.7,0.7,1.81,0,0,0
GIL,3/5/2002,39.4,39.4,39.4,39.4,10600,41.37,37.43,39.4,0,0,0,0,0
GIL,3/6/2002,39.4,39.4,39.4,39.4,1000,41.37,37.43,39.4,0,0,0,0,0
GIL,3/7/2002,39,39,39,39,9300,40.95,37.05,39.4,-0.4,-1.02,0,0,0
GIL,3/8/2002,39,39,39,39,4400,40.95,37.05,39,0,0,0,0,0
GIL,3/11/2002,39.2,39.2,39.2,39.2,28700,41.16,37.24,39,0.2,0.51,0,0,0
GIL,3/12/2002,39.9,39.9,39.9,39.9,1400,41.9,37.91,39.2,0.7,1.79,0,0,0
GIL,3/13/2002,40.6,40.6,40.6,40.6,18400,42.63,38.57,39.9,0.7,1.75,0,0,0
GIL,3/14/2002,41.4,41.4,41.4,41.4,13000,43.47,39.33,40.6,0.8,1.97,0,0,0
GIL,3/15/2002,42.2,42.2,42.2,42.2,5200,44.31,40.09,41.4,0.8,1.93,0,0,0
GIL,3/18/2002,42.2,42.2,42.2,42.2,8300,44.31,40.09,42.2,0,0,0,0,0
GIL,3/19/2002,42.2,42.2,42.2,42.2,1400,44.31,40.09,42.2,0,0,0,0,0
GIL,3/20/2002,42.2,42.2,42.2,42.2,5900,44.31,40.09,42.2,0,0,0,0,0
GIL,3/21/2002,42.2,42.2,42.2,42.2,100,44.31,40.09,42.2,0,0,0,0,0
GIL,3/22/2002,42.2,42.2,42.2,42.2,300,44.31,40.09,42.2,0,0,0,0,0
GIL,3/25/2002,41.4,41.4,41.4,41.4,200,43.47,39.33,42.2,-0.8,-1.9,0,0,0
GIL,3/26/2002,41.2,41.2,41.2,41.2,16900,43.26,39.14,41.4,-0.2,-0.48,0,0,0
GIL,3/27/2002,42,42,42,42,2300,44.1,39.9,41.2,0.8,1.94,0,0,0
GIL,3/28/2002,42.8,42.8,42.8,42.8,5800,44.94,40.66,42,0.8,1.9,0,0,0
GIL,3/29/2002,43.6,43.6,43.6,43.6,1400,45.78,41.42,42.8,0.8,1.87,0,0,0
GIL,4/1/2002,42.8,42.8,42.8,42.8,1100,44.94,40.66,43.6,-0.8,-1.83,0,0,0
GIL,4/2/2002,42,42,42,42,3400,44.1,39.9,42.8,-0.8,-1.87,0,0,0
GIL,4/3/2002,41.2,41.2,41.2,41.2,300,43.26,39.14,42,-0.8,-1.9,0,0,0
GIL,4/4/2002,40.4,40.4,40.4,40.4,300,42.42,38.38,41.2,-0.8,-1.94,0,0,0
GIL,4/5/2002,39.7,39.7,39.7,39.7,1500,41.69,37.72,40.4,-0.7,-1.73,0,0,0
GIL,4/8/2002,39.7,39.7,39.7,39.7,2300,41.69,37.72,39.7,0,0,0,0,0
GIL,4/9/2002,39.7,39.7,39.7,39.7,3900,41.69,37.72,39.7,0,0,0,0,0
GIL,4/10/2002,39.7,39.7,39.7,39.7,2300,41.69,37.72,39.7,0,0,0,0,0
GIL,4/11/2002,39.7,39.7,39.7,39.7,2000,41.69,37.72,39.7,0,0,0,0,0
GIL,4/12/2002,39.3,39.3,39.3,39.3,2300,41.27,37.34,39.7,-0.4,-1.01,0,0,0
GIL,4/15/2002,39.5,39.5,39.5,39.5,3100,41.48,37.53,39.3,0.2,0.51,0,0,0
GIL,4/16/2002,39,39,39,39,3000,40.95,37.05,39.5,-0.5,-1.27,0,0,0
GIL,4/17/2002,39.6,39.6,39.6,39.6,4000,41.58,37.62,39,0.6,1.54,0,0,0
GIL,4/18/2002,39.7,39.7,39.7,39.7,2800,41.69,37.72,39.6,0.1,0.25,0,0,0
GIL,4/19/2002,39.8,39.8,39.8,39.8,5100,41.79,37.81,39.7,0.1,0.25,0,0,0
GIL,4/22/2002,39.8,39.8,39.8,39.8,1500,41.79,37.81,39.8,0,0,0,0,0
GIL,4/23/2002,40,40,40,40,11600,42,38,39.8,0.2,0.5,0,0,0
GIL,4/24/2002,40.2,40.2,40.2,40.2,6000,42.21,38.19,40,0.2,0.5,0,0,0
GIL,4/25/2002,41,41,41,41,8600,43.05,38.95,40.2,0.8,1.99,0,0,0
GIL,4/26/2002,41.8,41.8,41.8,41.8,8400,43.89,39.71,41,0.8,1.95,0,0,0
GIL,5/2/2002,42.6,42.6,42.6,42.6,6900,44.73,40.47,41.8,0.8,1.91,0,0,0
GIL,5/3/2002,43.4,43.4,43.4,43.4,20700,45.57,41.23,42.6,0.8,1.88,0,0,0
GIL,5/6/2002,44.1,44.1,44.1,44.1,7000,46.31,41.9,43.4,0.7,1.61,0,0,0
GIL,5/7/2002,43.3,43.3,43.3,43.3,8700,45.47,41.14,44.1,-0.8,-1.81,0,0,0
GIL,5/8/2002,42.5,42.5,42.5,42.5,1900,44.63,40.38,43.3,-0.8,-1.85,0,0,0
GIL,5/9/2002,43.3,43.3,43.3,43.3,7000,45.47,41.14,42.5,0.8,1.88,0,0,0
GIL,5/10/2002,44.1,44.1,44.1,44.1,18600,46.31,41.9,43.3,0.8,1.85,0,0,0
GIL,5/13/2002,44.1,44.1,44.1,44.1,2100,46.31,41.9,44.1,0,0,0,0,0
GIL,5/14/2002,44.1,44.1,44.1,44.1,3700,46.31,41.9,44.1,0,0,0,0,0
GIL,5/15/2002,44.4,44.4,44.4,44.4,7700,46.62,42.18,44.1,0.3,0.68,0,0,0
GIL,5/16/2002,44.4,44.4,44.4,44.4,2800,46.62,42.18,44.4,0,0,0,0,0
GIL,5/17/2002,44.4,44.4,44.4,44.4,4000,46.62,42.18,44.4,0,0,0,0,0
GIL,5/20/2002,44.4,44.4,44.4,44.4,4300,46.62,42.18,44.4,0,0,0,0,0
GIL,5/21/2002,44.4,44.4,44.4,44.4,3300,46.62,42.18,44.4,0,0,0,0,0
GIL,5/22/2002,44.4,44.4,44.4,44.4,2100,46.62,42.18,44.4,0,0,0,0,0
GIL,5/23/2002,43.9,43.9,43.9,43.9,1200,46.1,41.71,44.4,-0.5,-1.13,0,0,0
GIL,5/24/2002,44,44,44,44,900,46.2,41.8,43.9,0.1,0.23,0,0,0
GIL,5/27/2002,44.4,44.4,44.4,44.4,1500,46.62,42.18,44,0.4,0.91,0,0,0
GIL,5/28/2002,44.1,44.1,44.1,44.1,700,46.31,41.9,44.4,-0.3,-0.68,0,0,0
GIL,5/29/2002,44.1,44.1,44.1,44.1,13000,46.31,41.9,44.1,0,0,0,0,0
GIL,5/30/2002,44.1,44.1,44.1,44.1,6700,46.31,41.9,44.1,0,0,0,0,0
GIL,5/31/2002,44.8,44.8,44.8,44.8,800,47.04,42.56,44.1,0.7,1.59,0,0,0
GIL,6/3/2002,44.8,44.8,44.8,44.8,1900,47.04,42.56,44.8,0,0,0,0,0
GIL,6/4/2002,44.4,44.4,44.4,44.4,700,46.62,42.18,44.8,-0.4,-0.89,0,0,0
GIL,6/5/2002,44.3,44.3,44.3,44.3,2000,46.52,42.09,44.4,-0.1,-0.23,0,0,0
GIL,6/6/2002,44.5,44.5,44.5,44.5,900,46.73,42.28,44.3,0.2,0.45,0,0,0
GIL,6/7/2002,44.5,44.5,44.5,44.5,1600,46.73,42.28,44.5,0,0,0,0,0
GIL,6/10/2002,45.2,45.2,45.2,45.2,1800,47.46,42.94,44.5,0.7,1.57,0,0,0
GIL,6/11/2002,45.2,45.2,45.2,45.2,500,47.46,42.94,45.2,0,0,0,0,0
GIL,6/12/2002,45.2,45.2,45.2,45.2,600,47.46,42.94,45.2,0,0,0,0,0
GIL,6/13/2002,45,45,45,45,1000,47.25,42.75,45.2,-0.2,-0.44,0,0,0
GIL,6/14/2002,44.1,44.1,44.1,44.1,2600,46.31,41.9,45,-0.9,-2,0,0,0
GIL,6/17/2002,44,44,44,44,100,46.2,41.8,44.1,-0.1,-0.23,0,0,0
GIL,6/18/2002,44,44,44,44,500,46.2,41.8,44,0,0,0,0,0
GIL,6/19/2002,43.2,43.2,43.2,43.2,2200,45.36,41.04,44,-0.8,-1.82,0,0,0
GIL,6/20/2002,42.4,42.4,42.4,42.4,2300,44.52,40.28,43.2,-0.8,-1.85,0,0,0
GIL,6/21/2002,43.2,43.2,43.2,43.2,100,45.36,41.04,42.4,0.8,1.89,0,0,0
GIL,6/24/2002,44,44,44,44,300,46.2,41.8,43.2,0.8,1.85,0,0,0
GIL,6/25/2002,44.8,44.8,44.8,44.8,3600,47.04,42.56,44,0.8,1.82,0,0,0
GIL,6/26/2002,44.1,44.1,44.1,44.1,24300,46.31,41.9,44.8,-0.7,-1.56,0,0,0
GIL,6/27/2002,44.1,44.1,44.1,44.1,10100,46.31,41.9,44.1,0,0,0,0,0
GIL,6/28/2002,44.1,44.1,44.1,44.1,10000,46.31,41.9,44.1,0,0,0,0,0
GIL,7/1/2002,44.1,44.1,44.1,44.1,0,46.31,41.9,44.1,0,0,0,0,0
GIL,7/2/2002,44.1,44.1,44.1,44.1,0,46.31,41.9,44.1,0,0,0,0,0
GIL,7/3/2002,44.1,44.1,44.1,44.1,0,46.31,41.9,44.1,0,0,0,0,0
GIL,7/4/2002,44.1,44.1,44.1,44.1,100,46.31,41.9,44.1,0,0,0,0,0
GIL,7/5/2002,43.8,43.8,43.8,43.8,200,45.99,41.61,44.1,-0.3,-0.68,0,0,0
GIL,7/8/2002,43.8,43.8,43.8,43.8,0,45.99,41.61,43.8,0,0,0,0,0
GIL,7/9/2002,43,43,43,43,1900,45.15,40.85,43.8,-0.8,-1.83,0,0,0
GIL,7/10/2002,43,43,43,43,1700,45.15,40.85,43,0,0,0,0,0
GIL,7/11/2002,42.4,42.4,42.4,42.4,1500,44.52,40.28,43,-0.6,-1.4,0,0,0
GIL,7/12/2002,42.4,42.4,42.4,42.4,1300,44.52,40.28,42.4,0,0,0,0,0
GIL,7/15/2002,42.4,42.4,42.4,42.4,2200,44.52,40.28,42.4,0,0,0,0,0
GIL,7/16/2002,42.6,42.6,42.6,42.6,1600,44.73,40.47,42.4,0.2,0.47,0,0,0
GIL,7/17/2002,42.6,42.6,42.6,42.6,500,44.73,40.47,42.6,0,0,0,0,0
GIL,7/18/2002,41.8,41.8,41.8,41.8,700,43.89,39.71,42.6,-0.8,-1.88,0,0,0
GIL,7/19/2002,41.8,41.8,41.8,41.8,5000,0,0,41.8,0,0,0,0,0
GIL,7/22/2002,42.2,42.2,42.2,42.2,6000,44.31,40.09,41.8,0.4,0.96,0,0,0
GIL,7/23/2002,43,43,43,43,5600,45.15,40.85,42.2,0.8,1.9,0,0,0
GIL,7/24/2002,43.2,43.2,43.2,43.2,2100,45.57,41.23,43,0.2,0.47,0,0,0
GIL,7/25/2002,42.4,42.4,42.4,42.4,1800,44.52,40.28,43.4,-1,-2.3,0,0,0
GIL,7/26/2002,43,43,43,43,100,45.15,40.85,42.4,0.6,1.42,0,0,0
GIL,7/29/2002,43,43,43,43,4800,45.15,40.85,43,0,0,0,0,0
GIL,7/30/2002,43.7,43.7,43.7,43.7,4400,45.89,41.52,43,0.7,1.63,0,0,0
GIL,7/31/2002,43.5,43.5,43.5,43.5,10500,45.68,41.33,43.7,-0.2,-0.46,0,0,0
GIL,8/1/2002,43.2,43.2,43.2,43.2,9400,45.36,41.04,43.5,-0.3,-0.69,0,0,0
GIL,8/2/2002,42,42,42,42,6100,44.1,39.9,43.2,-1.2,-2.78,0,0,0
GIL,8/5/2002,43.2,43.2,43.2,43.2,2900,45.36,41.04,42,1.2,2.86,0,0,0
GIL,8/6/2002,43.2,43.2,43.2,43.2,3300,45.36,41.04,43.2,0,0,0,0,0
GIL,8/7/2002,43.2,43.2,43.2,43.2,5500,45.36,41.04,43.2,0,0,0,0,0
GIL,8/8/2002,43.7,43.7,43.7,43.7,5000,45.89,41.52,43.2,0.5,1.16,0,0,0
GIL,8/9/2002,43.7,43.7,43.7,43.7,5300,45.89,41.52,43.7,0,0,0,0,0
GIL,8/12/2002,43.5,43.5,43.5,43.5,1900,45.68,41.33,43.7,-0.2,-0.46,0,0,0
GIL,8/13/2002,43.5,43.5,43.5,43.5,2500,45.68,41.33,43.5,0,0,0,0,0
GIL,8/14/2002,43.7,43.7,43.7,43.7,16600,45.89,41.52,43.5,0.2,0.46,0,0,0
GIL,8/15/2002,43.8,43.8,43.8,43.8,2000,45.99,41.61,43.7,0.1,0.23,0,0,0
GIL,8/16/2002,44,44,44,44,5200,46.2,41.8,43.8,0.2,0.46,0,0,0
GIL,8/19/2002,45.3,45.3,45.3,45.3,3200,47.57,43.04,44,1.3,2.95,0,0,0
GIL,8/20/2002,46.6,46.6,46.6,46.6,12500,48.93,44.27,45.3,1.3,2.87,0,0,0
GIL,8/21/2002,46.8,46.8,46.8,46.8,6600,49.14,44.46,46.6,0.2,0.43,0,0,0
GIL,8/22/2002,46.8,46.8,46.8,46.8,6200,49.14,44.46,46.8,0,0,0,0,0
GIL,8/23/2002,46.8,46.8,46.8,46.8,3900,49.14,44.46,46.8,0,0,0,0,0
GIL,8/26/2002,46.8,46.8,46.8,46.8,4600,49.14,44.46,46.8,0,0,0,0,0
GIL,8/27/2002,46.8,46.8,46.8,46.8,10000,49.14,44.46,46.8,0,0,0,0,0
GIL,8/28/2002,47,47,47,47,6700,49.35,44.65,46.8,0.2,0.43,0,0,0
GIL,8/29/2002,47,47,47,47,2000,49.35,44.65,47,0,0,0,0,0
GIL,8/30/2002,47.5,47.5,47.5,47.5,3700,49.88,45.13,47,0.5,1.06,0,0,0
GIL,9/3/2002,47.6,47.6,47.6,47.6,3000,49.98,45.22,47.5,0.1,0.21,0,0,0
GIL,9/4/2002,47.5,47.5,47.5,47.5,7900,49.88,45.13,47.6,-0.1,-0.21,0,0,0
GIL,9/5/2002,47.3,47.3,47.3,47.3,100,49.67,44.94,47.5,-0.2,-0.42,0,0,0
GIL,9/6/2002,47,47,47,47,1100,49.35,44.65,47.3,-0.3,-0.63,0,0,0
GIL,9/9/2002,46.8,46.8,46.8,46.8,2200,49.14,44.46,47,-0.2,-0.43,0,0,0
GIL,9/10/2002,46.7,46.7,46.7,46.7,1000,49.04,44.37,46.8,-0.1,-0.21,0,0,0
GIL,9/11/2002,46.1,46.1,46.1,46.1,5500,48.41,43.8,46.7,-0.6,-1.28,0,0,0
GIL,9/12/2002,46.1,46.1,46.1,46.1,2600,48.41,43.8,46.1,0,0,0,0,0
GIL,9/13/2002,46,46,46,46,7000,48.3,43.7,46.1,-0.1,-0.22,0,0,0
GIL,9/16/2002,47,47,47,47,400,49.35,44.65,46,1,2.17,0,0,0
GIL,9/17/2002,47,47,47,47,0,49.35,44.65,47,0,0,0,0,0
GIL,9/18/2002,46.5,46.5,46.5,46.5,800,48.83,44.18,47,-0.5,-1.06,0,0,0
GIL,9/19/2002,46.5,46.5,46.5,46.5,5000,48.83,44.18,46.5,0,0,0,0,0
GIL,9/20/2002,46.5,46.5,46.5,46.5,5400,48.83,44.18,46.5,0,0,0,0,0
GIL,9/23/2002,46.5,46.5,46.5,46.5,0,48.83,44.18,46.5,0,0,0,0,0
GIL,9/24/2002,46.1,46.1,46.1,46.1,1600,48.41,43.8,46.5,-0.4,-0.86,0,0,0
GIL,9/25/2002,46,46,46,46,7600,48.3,43.7,46.1,-0.1,-0.22,0,0,0
GIL,9/26/2002,46,46,46,46,2400,48.3,43.7,46,0,0,0,0,0
GIL,9/27/2002,46,46,46,46,1700,48.3,43.7,46,0,0,0,0,0
GIL,9/30/2002,46,46,46,46,7000,48.3,43.7,46,0,0,0,0,0
GIL,10/1/2002,46,46,46,46,2000,48.3,43.7,46,0,0,0,0,0
GIL,10/2/2002,45.6,45.6,45.6,45.6,1400,47.88,43.32,46,-0.4,-0.87,0,0,0
GIL,10/3/2002,45.9,45.9,45.9,45.9,100,48.2,43.61,45.6,0.3,0.66,0,0,0
GIL,10/4/2002,45.9,45.9,45.9,45.9,100,48.2,43.61,45.9,0,0,0,0,0
GIL,10/7/2002,46.4,46.4,46.4,46.4,100,48.72,44.08,45.9,0.5,1.09,0,0,0
GIL,10/8/2002,45.4,45.4,45.4,45.4,2400,47.67,43.13,46.4,-1,-2.16,0,0,0
GIL,10/9/2002,45.1,45.1,45.1,45.1,1000,47.36,42.85,45.4,-0.3,-0.66,0,0,0
GIL,10/10/2002,45.1,45.1,45.1,45.1,1000,47.36,42.85,45.1,0,0,0,0,0
GIL,10/11/2002,45.1,45.1,45.1,45.1,300,47.36,42.85,45.1,0,0,0,0,0
GIL,10/14/2002,45.1,45.1,45.1,45.1,1600,47.36,42.85,45.1,0,0,0,0,0
GIL,10/15/2002,45.5,45.5,45.5,45.5,100,47.78,43.23,45.1,0.4,0.89,0,0,0
GIL,10/16/2002,45.5,45.5,45.5,45.5,3000,47.78,43.23,45.5,0,0,0,0,0
GIL,10/17/2002,45.6,45.6,45.6,45.6,1200,47.88,43.32,45.5,0.1,0.22,0,0,0
GIL,10/18/2002,45.5,45.5,45.5,45.5,1000,47.78,43.23,45.6,-0.1,-0.22,0,0,0
GIL,10/21/2002,45.5,45.5,45.5,45.5,200,47.78,43.23,45.5,0,0,0,0,0
GIL,10/22/2002,45.5,45.5,45.5,45.5,700,47.78,43.23,45.5,0,0,0,0,0
GIL,10/23/2002,46.6,46.6,46.6,46.6,1100,48.93,44.27,45.5,1.1,2.42,0,0,0
GIL,10/24/2002,46.6,46.6,46.6,46.6,0,48.93,44.27,46.6,0,0,0,0,0
GIL,10/25/2002,46,46,46,46,1800,48.3,43.7,46.6,-0.6,-1.29,0,0,0
GIL,10/28/2002,45.3,45.3,45.3,45.3,1000,47.57,43.04,46,-0.7,-1.52,0,0,0
GIL,10/29/2002,46,46,46,46,100,48.3,43.7,45.3,0.7,1.55,0,0,0
GIL,10/30/2002,46,46,46,46,0,48.3,43.7,46,0,0,0,0,0
GIL,10/31/2002,46,46,46,46,0,48.3,43.7,46,0,0,0,0,0
GIL,11/1/2002,45.2,45.2,45.2,45.2,5000,47.46,42.94,46,-0.8,-1.74,0,0,0
GIL,11/4/2002,45.2,45.2,45.2,45.2,0,47.46,42.94,45.2,0,0,0,0,0
GIL,11/5/2002,43.9,43.9,43.9,43.9,1100,46.1,41.71,45.2,-1.3,-2.88,0,0,0
GIL,11/6/2002,43.9,43.9,43.9,43.9,3000,46.1,41.71,43.9,0,0,0,0,0
GIL,11/7/2002,43.9,43.9,43.9,43.9,1300,46.1,41.71,43.9,0,0,0,0,0
GIL,11/8/2002,43,43,43,43,1200,45.15,40.85,43.9,-0.9,-2.05,0,0,0
GIL,11/11/2002,43.2,43.2,43.2,43.2,200,45.36,41.04,43,0.2,0.47,0,0,0
GIL,11/12/2002,43.3,43.3,43.3,43.3,800,45.47,41.14,43.2,0.1,0.23,0,0,0
GIL,11/13/2002,43.3,43.3,43.3,43.3,800,45.47,41.14,43.3,0,0,0,0,0
GIL,11/14/2002,43.5,43.5,43.5,43.5,200,45.68,41.33,43.3,0.2,0.46,0,0,0
GIL,11/15/2002,43.5,43.5,43.5,43.5,0,45.68,41.33,43.5,0,0,0,0,0
GIL,11/18/2002,43.1,43.1,43.1,43.1,2200,45.26,40.95,43.5,-0.4,-0.92,0,0,0
GIL,11/19/2002,43.4,43.4,43.4,43.4,1000,45.57,41.23,43.1,0.3,0.7,0,0,0
GIL,11/20/2002,43.5,43.5,43.5,43.5,2200,45.68,41.33,43.4,0.1,0.23,0,0,0
GIL,11/21/2002,43.5,43.5,43.5,43.5,1500,45.68,41.33,43.5,0,0,0,0,0
GIL,11/22/2002,43.7,43.7,43.7,43.7,2200,45.99,41.61,43.5,0.2,0.46,0,0,0
GIL,11/25/2002,43.7,43.7,43.7,43.7,2000,45.89,41.52,43.8,-0.1,-0.23,0,0,0
GIL,11/26/2002,43.7,43.7,43.7,43.7,500,45.89,41.52,43.7,0,0,0,0,0
GIL,11/27/2002,43.7,43.7,43.7,43.7,2000,45.89,41.52,43.7,0,0,0,0,0
GIL,11/28/2002,43.8,43.8,43.8,43.8,700,45.99,41.61,43.7,0.1,0.23,0,0,0
GIL,11/29/2002,44,44,44,44,600,46.2,41.8,43.8,0.2,0.46,0,0,0
GIL,12/2/2002,44.1,44.1,44.1,44.1,100,46.31,41.9,44,0.1,0.23,0,0,0
GIL,12/3/2002,45.4,45.4,45.4,45.4,1500,47.67,43.13,44.1,1.3,2.95,0,0,0
GIL,12/4/2002,45.4,45.4,45.4,45.4,3100,47.67,43.13,45.4,0,0,0,0,0
GIL,12/5/2002,45,45,45,45,2400,47.25,42.75,45.4,-0.4,-0.88,0,0,0
GIL,12/6/2002,45,45,45,45,1000,47.25,42.75,45,0,0,0,0,0
GIL,12/9/2002,45,45,45,45,0,47.25,42.75,45,0,0,0,0,0
GIL,12/10/2002,45,45,45,45,500,47.25,42.75,45,0,0,0,0,0
GIL,12/11/2002,45,45,45,45,3400,47.25,42.75,45,0,0,0,0,0
GIL,12/12/2002,44.8,44.8,44.8,44.8,600,47.04,42.56,45,-0.2,-0.44,0,0,0
GIL,12/13/2002,44.8,44.8,44.8,44.8,0,47.04,42.56,44.8,0,0,0,0,0
GIL,12/16/2002,44.8,44.8,44.8,44.8,0,47.04,42.56,44.8,0,0,0,0,0
GIL,12/17/2002,45,45,45,45,200,47.25,42.75,44.8,0.2,0.45,0,0,0
GIL,12/18/2002,44.9,44.9,44.9,44.9,500,47.15,42.66,45,-0.1,-0.22,0,0,0
GIL,12/19/2002,44.9,44.9,44.9,44.9,800,47.15,42.66,44.9,0,0,0,0,0
GIL,12/20/2002,44.5,44.5,44.5,44.5,100,46.73,42.28,44.9,-0.4,-0.89,0,0,0
GIL,12/23/2002,44.5,44.5,44.5,44.5,100,46.73,42.28,44.5,0,0,0,0,0
GIL,12/24/2002,44.5,44.5,44.5,44.5,500,46.73,42.28,44.5,0,0,0,0,0
GIL,12/25/2002,44.4,44.4,44.4,44.4,1200,46.62,42.18,44.5,-0.1,-0.22,0,0,0
GIL,12/26/2002,44.4,44.4,44.4,44.4,100,46.62,42.18,44.4,0,0,0,0,0
GIL,12/27/2002,44,44,44,44,700,46.2,41.8,44.4,-0.4,-0.9,0,0,0
GIL,12/30/2002,43.1,43.1,43.1,43.1,4500,45.26,40.95,44,-0.9,-2.05,0,0,0
GIL,12/31/2002,43.1,43.1,43.1,43.1,5500,45.26,40.95,43.1,0,0,0,0,0
GIL,1/2/2003,43.2,43.2,43.2,43.2,1600,45.36,41.04,43.1,0.1,0.23,0,0,0
GIL,1/3/2003,43.2,43.2,43.2,43.2,3500,45.36,41.04,43.2,0,0,0,0,0
GIL,1/6/2003,43.2,43.2,43.2,43.2,200,45.36,41.04,43.2,0,0,0,0,0
GIL,1/7/2003,43.5,43.5,43.5,43.5,1000,45.68,41.33,43.2,0.3,0.69,0,0,0
GIL,1/8/2003,44.9,44.9,44.9,44.9,200,47.15,42.66,43.5,1.4,3.22,0,0,0
GIL,1/9/2003,44.9,44.9,44.9,44.9,200,47.15,42.66,44.9,0,0,0,0,0
GIL,1/10/2003,44.5,44.5,44.5,44.5,1500,46.73,42.28,44.9,-0.4,-0.89,0,0,0
GIL,1/13/2003,44.4,44.4,44.4,44.4,1500,46.62,42.18,44.5,-0.1,-0.22,0,0,0
GIL,1/14/2003,44.4,44.4,44.4,44.4,1000,46.62,42.18,44.4,0,0,0,0,0
GIL,1/15/2003,44.5,44.5,44.5,44.5,100,46.73,42.28,44.4,0.1,0.23,0,0,0
GIL,1/16/2003,43.5,43.5,43.5,43.5,1200,45.68,41.33,44.5,-1,-2.25,0,0,0
GIL,1/17/2003,43.9,43.9,43.9,43.9,1600,46.1,41.71,43.5,0.4,0.92,0,0,0
GIL,1/20/2003,43,43,43,43,400,45.15,40.85,43.9,-0.9,-2.05,0,0,0
GIL,1/21/2003,43,43,43,43,1000,45.15,40.85,43,0,0,0,0,0
GIL,1/22/2003,27.3,27.3,27.3,27.3,3800,28.67,25.94,43,-15.7,-36.51,0,0,0
GIL,1/23/2003,28.6,28.6,28.6,28.6,200,30.03,27.17,27.3,1.3,4.76,0,0,0
GIL,1/24/2003,29.5,29.5,29.5,29.5,600,30.98,28.03,28.6,0.9,3.15,0,0,0
GIL,1/27/2003,29.5,29.5,29.5,29.5,2200,30.98,28.03,29.5,0,0,0,0,0
GIL,1/28/2003,29.5,29.5,29.5,29.5,100,30.98,28.03,29.5,0,0,0,0,0
GIL,2/10/2003,29.5,29.5,29.5,29.5,100,30.98,28.03,29.5,0,0,0,0,0
GIL,2/11/2003,28.1,28.1,28.1,28.1,200,29.51,26.7,29.5,-1.4,-4.75,0,0,0
GIL,2/12/2003,28.1,28.1,28.1,28.1,1400,29.51,26.7,28.1,0,0,0,0,0
GIL,2/13/2003,28.1,28.1,28.1,28.1,500,29.51,26.7,28.1,0,0,0,0,0
GIL,2/14/2003,28.1,28.1,28.1,28.1,200,29.51,26.7,28.1,0,0,0,0,0
GIL,2/17/2003,28,28,28,28,1000,29.4,26.6,28.1,-0.1,-0.36,0,0,0
GIL,2/18/2003,28.1,28.1,28.1,28.1,1000,29.51,26.7,28,0.1,0.36,0,0,0
GIL,2/19/2003,28.1,28.1,28.1,28.1,0,29.51,26.7,28.1,0,0,0,0,0
GIL,2/20/2003,28.1,28.1,28.1,28.1,0,29.51,26.7,28.1,0,0,0,0,0
